Iteration,Energy,Loss Function
0,0.05186504875258771,0.12245215760209653
1,0.004125504021927116,0.013302730603658395
2,0.012565078357669315,0.00027668806046730345
3,0.0013819377438580604,-0.002002651775137388
4,0.0013819377438580604,-0.002771559450440946
5,0.0015255571749574987,-0.003907646899041529
6,0.002617646507807955,-0.004623812404358113
7,0.002617646507807955,-0.004991577836338741
8,0.002617646507807955,-0.005381380838989505
9,0.0021535201068287606,-0.0057138730043290835
10,0.0021535201068287606,-0.005951028342845934
11,0.0012221092810019406,-0.006077695701655496
12,0.0012221092810019406,-0.006252079745914491
13,0.001063160559527921,-0.006381782501324592
14,0.001063160559527921,-0.006559364337113577
15,0.001063160559527921,-0.0066875387593888225
16,0.0012221092810019406,-0.006787250193874032
17,0.0012221092810019406,-0.006843515177281657
18,0.0012221092810019406,-0.006897095870428231
19,0.0012221092810019406,-0.006943094831581516
20,0.0012221092810019406,-0.0069898371751994474
21,0.0012221092810019406,-0.007041526275038186
22,0.001009247448975716,-0.007095715981922628
23,0.001009247448975716,-0.00714079957484344
24,0.001009247448975716,-0.007176964317826081
25,0.001009247448975716,-0.007210772665287366
26,0.001009247448975716,-0.007246931102349706
27,0.001009247448975716,-0.007284615114298386
28,0.001009247448975716,-0.007320474032256686
29,0.001009247448975716,-0.007347056236766448
30,0.001009247448975716,-0.007364643138503325
31,0.001009247448975716,-0.007383058636491359
32,0.001009247448975716,-0.007408638384766665
33,0.0007698809456698745,-0.007439119294671549
34,0.0007698809456698745,-0.007469170151994164
35,0.0006391317524108899,-0.007499661580666466
36,0.0006391317524108899,-0.007531422696386819
37,0.0006391317524108899,-0.007566492456277306
38,0.0006391317524108899,-0.007609639782891305
39,0.0006391317524108899,-0.007658122435830714
40,0.0006391317524108899,-0.007711982655669499
41,0.0006391317524108899,-0.007764211682447861
42,0.0006391317524108899,-0.00780443976800406
43,0.0006391317524108899,-0.007834474512695129
44,0.0006391317524108899,-0.00786735858374611
45,0.0006391317524108899,-0.007911830933050566
46,0.0006391317524108899,-0.007958846979646952
47,0.0006391317524108899,-0.007986656328168796
48,0.0006391317524108899,-0.008009858736196477
49,0.0006391317524108899,-0.008034635189926424
50,0.0006391317524108899,-0.008065839404101147
51,0.0006391317524108899,-0.008092851351030099
52,0.0006391317524108899,-0.008110624699036877
53,0.0006391317524108899,-0.008123423643123632
54,0.0006391317524108899,-0.00813636064592108
55,0.0006391317524108899,-0.008149580189228118
56,0.0006391317524108899,-0.008160919528338122
57,0.0006391317524108899,-0.008170280238937039
58,0.0006391317524108899,-0.008180299639258959
59,0.0006391317524108899,-0.008192057487075799
60,0.0006391317524108899,-0.008202314428262983
61,0.0006391317524108899,-0.008209617061321839
62,0.0006391317524108899,-0.008215779939546761
63,0.0006391317524108899,-0.008221617009899328
64,0.0006391317524108899,-0.008227375800566135
65,0.0006391317524108899,-0.008232939487688069
66,0.0006391317524108899,-0.008238610678157465
67,0.0006391317524108899,-0.008245148127429047
68,0.0006391317524108899,-0.008252314754665126
69,0.0006391317524108899,-0.008258646526484448
70,0.0006391317524108899,-0.008263702161688815
71,0.0006391317524108899,-0.00826851686146645
72,0.0006391317524108899,-0.008273984795983156
73,0.0006391317524108899,-0.008279641595242157
74,0.0006391317524108899,-0.00828411173018773
75,0.0006391317524108899,-0.008287551291048825
76,0.0006391317524108899,-0.008291275298089741
77,0.0006391317524108899,-0.008296034143057044
78,0.0006391317524108899,-0.008301247410698499
79,0.0006391317524108899,-0.008305660245367196
80,0.0006391317524108899,-0.008309067712562745
81,0.0006391317524108899,-0.008312326946413552
82,0.0006391317524108899,-0.008316301208508856
83,0.0006391317524108899,-0.008320775049035535
84,0.0006391317524108899,-0.008324353348680145
85,0.0006391317524108899,-0.008326891622265648
86,0.0006391317524108899,-0.008329253133663344
