Iteration,Energy,Loss Function
0,0.05186504875258771,0.15121748471329605
1,0.013463030835468596,0.1359257103765293
2,0.0017156074854378807,0.12087793760901233
3,0.014911380133348737,0.11005052556604336
4,0.02056792729376247,0.09783330129818121
5,0.021290271318744853,0.09082880607139479
6,0.0211328489946048,0.0833395325601515
7,0.03610595718653529,0.08050098330740131
8,0.044884573243739706,0.07607933578956878
9,0.040968612513423174,0.0724987050903605
10,0.04422502778024125,0.07044206731353458
11,0.05129903862262426,0.06763571700139365
12,0.05129903862262426,0.0663940713164814
13,0.050160856047386404,0.06561708423251315
14,0.05223226038535894,0.06492509085684112
15,0.05669135516444992,0.06441848554672631
16,0.05669135516444992,0.0638139457108046
17,0.05669135516444992,0.0633862036751481
18,0.057903924514038085,0.06299111433832989
19,0.057903924514038085,0.06260848675817189
20,0.061858335851732234,0.06217151822305566
21,0.061858335851732234,0.061777380676780784
22,0.061858335851732234,0.06149821580823157
23,0.061858335851732234,0.06125568622075451
24,0.061858335851732234,0.060920355088664356
25,0.061858335851732234,0.06066002246006049
26,0.061858335851732234,0.06040550348764082
27,0.061858335851732234,0.06017689693513775
28,0.061858335851732234,0.05993550173112809
29,0.061858335851732234,0.05971376318175178
30,0.061858335851732234,0.0594847383883824
31,0.061858335851732234,0.05932168476473097
32,0.061858335851732234,0.05912972656760906
33,0.061858335851732234,0.05896643449206275
34,0.061858335851732234,0.058801076904493765
35,0.061858335851732234,0.058661663642242394
36,0.061858335851732234,0.05851352914124684
37,0.061858335851732234,0.05835847739577044
38,0.061858335851732234,0.05822101789570209
39,0.061858335851732234,0.058085283638587434
40,0.061858335851732234,0.05795241862318118
41,0.061858335851732234,0.05783950355011022
42,0.061858335851732234,0.057733141463034696
43,0.061858335851732234,0.05764220479444188
44,0.061858335851732234,0.05753614911494029
45,0.061858335851732234,0.05744017000827136
46,0.061858335851732234,0.05735989242023148
47,0.061858335851732234,0.057293679972365154
48,0.061858335851732234,0.05721838359256679
49,0.061858335851732234,0.05715935942623012
50,0.061858335851732234,0.057104765225498455
51,0.061858335851732234,0.05705983288247886
52,0.061858335851732234,0.05701709177226625
53,0.061858335851732234,0.05697685204067018
54,0.061858335851732234,0.05693786235994926
55,0.061858335851732234,0.05690055182933492
56,0.061858335851732234,0.05686565927329725
57,0.061858335851732234,0.05683163154833338
58,0.061858335851732234,0.056799866437038854
59,0.061858335851732234,0.05676976654443274
60,0.061858335851732234,0.056741429486656184
61,0.061858335851732234,0.05671465334361893
62,0.061858335851732234,0.0566877587974377
63,0.061858335851732234,0.05666128954538884
64,0.061858335851732234,0.05662965925223937
65,0.061858335851732234,0.05659549397652593
66,0.061858335851732234,0.05656464963930998
67,0.061858335851732234,0.0565393380913601
68,0.061858335851732234,0.056510378050208226
69,0.061858335851732234,0.05647450102916857
70,0.061858335851732234,0.056435284613615445
71,0.061858335851732234,0.0564096097878649
72,0.061858335851732234,0.056376002739867044
73,0.061858335851732234,0.056340736766838144
74,0.061858335851732234,0.05631500956085465
75,0.061858335851732234,0.05628842454131688
76,0.061858335851732234,0.056265596280606234
77,0.061858335851732234,0.05624977035272872
78,0.061858335851732234,0.05622868383674387
79,0.061858335851732234,0.05621254667671945
80,0.061858335851732234,0.056199348152330554
81,0.061858335851732234,0.05618527499868343
82,0.061858335851732234,0.056171619020926954
83,0.061858335851732234,0.056159683900464254
84,0.061858335851732234,0.056148655213525536
85,0.061858335851732234,0.056139337364263145
86,0.061858335851732234,0.05613201930987568
87,0.061858335851732234,0.05612462912382647
88,0.061858335851732234,0.05611640937743426
89,0.061858335851732234,0.05610868023366316
90,0.061858335851732234,0.05610204750143037
91,0.061858335851732234,0.05609599020255076
92,0.061858335851732234,0.056089597708763955
93,0.061858335851732234,0.056083013490474246
94,0.061858335851732234,0.05607694732037462
95,0.061858335851732234,0.05607171413478941
96,0.061858335851732234,0.05606716898990449
97,0.061858335851732234,0.056062905328147235
98,0.061858335851732234,0.05605920437628127
99,0.061858335851732234,0.05605633938640251
100,0.061858335851732234,0.05605421130144296
101,0.061858335851732234,0.0560521550358537
102,0.061858335851732234,0.056049854124662055
103,0.061858335851732234,0.05604738290962456
104,0.061858335851732234,0.05604500447227385
105,0.061858335851732234,0.05604275024759918
106,0.061858335851732234,0.05604047969148892
107,0.061858335851732234,0.05603809674887983
108,0.061858335851732234,0.0560356492866938
109,0.061858335851732234,0.056033273039832035
110,0.061858335851732234,0.056030908150406115
111,0.061858335851732234,0.05602844011493636
112,0.061858335851732234,0.05602567828148632
113,0.061858335851732234,0.056022699530271905
114,0.061858335851732234,0.05601968490471235
115,0.061858335851732234,0.05601695658431171
116,0.061858335851732234,0.056014321945585324
117,0.061858335851732234,0.05601210132120972
118,0.061858335851732234,0.056009930496606124
119,0.061858335851732234,0.05600796351922685
120,0.061858335851732234,0.0560061239147021
121,0.061858335851732234,0.056004664475581264
122,0.061858335851732234,0.05600342311952401
123,0.061858335851732234,0.05600224966554949
124,0.061858335851732234,0.05600102790989268
125,0.061858335851732234,0.056000026190118866
126,0.061858335851732234,0.05599910475387678
127,0.061858335851732234,0.05599816641935303
128,0.061858335851732234,0.0559971287818343
129,0.061858335851732234,0.05599607131551642
130,0.061858335851732234,0.05599502231013822
131,0.061858335851732234,0.05599388482470892
132,0.061858335851732234,0.05599256486541066
133,0.061858335851732234,0.055991203034655546
134,0.061858335851732234,0.055990028430195425
135,0.061858335851732234,0.05598898833427284
136,0.061858335851732234,0.05598775328998502
137,0.061858335851732234,0.055985887703266346
138,0.061858335851732234,0.055983687039745565
139,0.061858335851732234,0.05598171293728201
140,0.061858335851732234,0.055979711897517125
141,0.061858335851732234,0.05597767558510224
142,0.061858335851732234,0.055975568298546816
143,0.061858335851732234,0.055973719383564643
144,0.061858335851732234,0.055972253734730554
145,0.061858335851732234,0.05597068486941868
146,0.061858335851732234,0.05596912114055506
147,0.061858335851732234,0.055967212084382635
148,0.061858335851732234,0.05596607471308836
149,0.061858335851732234,0.0559644032775199
150,0.061858335851732234,0.05596260405370387
151,0.061858335851732234,0.05596097243371063
152,0.061858335851732234,0.05595961311799335
153,0.061858335851732234,0.05595863027274979
154,0.061858335851732234,0.05595772408742993
155,0.061858335851732234,0.055956871555350486
156,0.061858335851732234,0.05595613012228216
157,0.061858335851732234,0.0559554047051476
158,0.061858335851732234,0.05595458122535966
159,0.061858335851732234,0.05595369120149471
160,0.061858335851732234,0.05595290625437586
161,0.061858335851732234,0.055952206576141986
162,0.061858335851732234,0.055951578694903845
163,0.061858335851732234,0.055951004784150306
164,0.061858335851732234,0.0559505240536307
165,0.061858335851732234,0.05595008996081352
166,0.061858335851732234,0.055949627847706046
167,0.061858335851732234,0.05594912431439016
168,0.061858335851732234,0.05594860445931704
169,0.061858335851732234,0.05594805981207694
170,0.061858335851732234,0.0559474355292678
171,0.061858335851732234,0.055946715592708834
172,0.061858335851732234,0.0559459575590207
173,0.061858335851732234,0.055945228565501076
174,0.061858335851732234,0.055944511528242036
175,0.061858335851732234,0.05594379168356006
176,0.061858335851732234,0.055943091961701816
177,0.061858335851732234,0.0559424698591778
178,0.061858335851732234,0.05594191059753822
179,0.061858335851732234,0.05594136950899426
180,0.061858335851732234,0.055940807890460124
181,0.061858335851732234,0.05594023720114402
182,0.061858335851732234,0.05593974717854199
183,0.061858335851732234,0.05593916797402456
184,0.061858335851732234,0.05593861371065603
185,0.061858335851732234,0.05593815700579419
186,0.061858335851732234,0.05593783669853015
187,0.061858335851732234,0.05593758122746357
188,0.061858335851732234,0.0559373480633774
189,0.061858335851732234,0.05593713880914092
190,0.061858335851732234,0.05593697221195859
191,0.061858335851732234,0.05593682796694708
192,0.061858335851732234,0.055936675119827965
193,0.061858335851732234,0.055936501674082595
194,0.061858335851732234,0.055936327868881947
195,0.061858335851732234,0.055936148292581006
196,0.061858335851732234,0.05593595865481142
197,0.061858335851732234,0.055935745968483434
198,0.061858335851732234,0.055935519951461496
199,0.061858335851732234,0.055935299827098134
200,0.061858335851732234,0.0559350988979367
201,0.061858335851732234,0.055934910427666046
202,0.061858335851732234,0.05593472533435588
203,0.061858335851732234,0.05593454177722405
204,0.061858335851732234,0.05593436487478948
205,0.061858335851732234,0.055934195707563
206,0.061858335851732234,0.055934031424826655
207,0.061858335851732234,0.055933869788906916
208,0.061858335851732234,0.0559337159476501
209,0.061858335851732234,0.055933571541393105
210,0.061858335851732234,0.05593343950191416
211,0.061858335851732234,0.05593331726284767
212,0.061858335851732234,0.055933200956636106
213,0.061858335851732234,0.05593307903477759
214,0.061858335851732234,0.05593294062939841
215,0.061858335851732234,0.05593278117381115
216,0.061858335851732234,0.05593262215670658
217,0.061858335851732234,0.05593248198511247
218,0.061858335851732234,0.05593235115571977
219,0.061858335851732234,0.0559322345032718
220,0.061858335851732234,0.055932137894832284
221,0.061858335851732234,0.055932053520743125
222,0.061858335851732234,0.05593196455910449
223,0.061858335851732234,0.05593185841476353
