Iteration,Energy,Loss Function
0,0.1695042425272787,0.15915581615798566
1,0.03791319275778571,0.13467070840791398
2,0.004017175418629366,0.12809110407449462
3,0.003983422612940741,0.11654762859781008
4,0.0011469939300423402,0.1039795298258308
5,0.0010787837157738448,0.09796768272604521
6,0.02718555199278634,0.09091138281809133
7,0.04006311714225891,0.08686960761946938
8,0.046094122399715116,0.0808794554230649
9,0.057369573846161315,0.07504083755454906
10,0.05960082259679148,0.07089359492218841
11,0.053596819453841926,0.06783003995636205
12,0.061858335851732234,0.06625506493302666
13,0.061858335851732234,0.06449471811187864
14,0.061858335851732234,0.06334217546506875
15,0.061858335851732234,0.06238304918761214
16,0.061858335851732234,0.06124011932730108
17,0.061858335851732234,0.06034037294156038
18,0.061858335851732234,0.05970976299544737
19,0.061858335851732234,0.05923296406097205
20,0.061858335851732234,0.05890825204345232
21,0.061858335851732234,0.05859301872664977
22,0.061858335851732234,0.05827500116668841
23,0.061858335851732234,0.058010598209577796
24,0.061858335851732234,0.05776838026117238
25,0.061858335851732234,0.05755581850333719
26,0.061858335851732234,0.05734665472367183
27,0.061858335851732234,0.057183428589818376
28,0.061858335851732234,0.057016517340701664
29,0.061858335851732234,0.05685375053379907
30,0.061858335851732234,0.05668307042902082
31,0.061858335851732234,0.05651857895592448
32,0.061858335851732234,0.0563439026416391
33,0.061858335851732234,0.05620107571464985
34,0.061858335851732234,0.05607860204130387
35,0.061858335851732234,0.05598276660960461
36,0.061858335851732234,0.05588631336827941
37,0.061858335851732234,0.05577843371552649
38,0.061858335851732234,0.055682115293127846
39,0.061858335851732234,0.05559046765933261
40,0.061858335851732234,0.055489061000625325
41,0.061858335851732234,0.05540614707071926
42,0.061858335851732234,0.055348542317433365
43,0.061858335851732234,0.05530620878388495
44,0.061858335851732234,0.05526436937132121
45,0.061858335851732234,0.05521808617888718
46,0.061858335851732234,0.05517739781098918
47,0.061858335851732234,0.055140113669134586
48,0.061858335851732234,0.055105663024084976
49,0.061858335851732234,0.05507631941851533
50,0.061858335851732234,0.0550499490121359
51,0.061858335851732234,0.05502571622067258
52,0.061858335851732234,0.055004339931223376
53,0.061858335851732234,0.054985632685654
54,0.061858335851732234,0.0549682557337197
55,0.061858335851732234,0.05495112106697011
56,0.061858335851732234,0.05493535808765936
57,0.061858335851732234,0.05492130288322741
58,0.061858335851732234,0.054908029725160415
59,0.061858335851732234,0.054893085883836665
60,0.061858335851732234,0.05487654159049281
61,0.061858335851732234,0.05485786583914398
62,0.061858335851732234,0.05483801972941768
63,0.061858335851732234,0.05481868038608133
64,0.061858335851732234,0.05480136625674954
65,0.061858335851732234,0.05478654632836867
66,0.061858335851732234,0.0547727308363875
67,0.061858335851732234,0.054759312320610515
68,0.061858335851732234,0.05474496062293865
69,0.061858335851732234,0.05473364059498916
70,0.061858335851732234,0.05472228331481982
71,0.061858335851732234,0.05471288063528361
72,0.061858335851732234,0.05470441744087055
73,0.061858335851732234,0.054696724973359305
74,0.061858335851732234,0.05468919562945003
75,0.061858335851732234,0.05468274284992959
76,0.061858335851732234,0.0546765876345118
77,0.061858335851732234,0.05467047461444254
78,0.061858335851732234,0.05466364410342132
79,0.061858335851732234,0.054656424863941996
80,0.061858335851732234,0.05464921851354707
81,0.061858335851732234,0.05464245982207099
82,0.061858335851732234,0.054636038937365246
83,0.061858335851732234,0.05463030420481386
84,0.061858335851732234,0.054624948801535955
85,0.061858335851732234,0.05462013954861505
86,0.061858335851732234,0.05461563862118405
87,0.061858335851732234,0.05461115093570323
88,0.061858335851732234,0.054606553601942824
89,0.061858335851732234,0.054602279151923
90,0.061858335851732234,0.05459883955128484
91,0.061858335851732234,0.054596205865814554
92,0.061858335851732234,0.0545936603142838
93,0.061858335851732234,0.05459085763783508
94,0.061858335851732234,0.054587897570151186
95,0.061858335851732234,0.05458517262449405
96,0.061858335851732234,0.05458252458929306
97,0.061858335851732234,0.05457965256924629
98,0.061858335851732234,0.05457654820627888
99,0.061858335851732234,0.05457364883779644
100,0.061858335851732234,0.054571154431337345
101,0.061858335851732234,0.05456888831265484
102,0.061858335851732234,0.05456653413216443
103,0.061858335851732234,0.0545642368757768
104,0.061858335851732234,0.054562160148461554
105,0.061858335851732234,0.05456035484844056
106,0.061858335851732234,0.05455862067967811
107,0.061858335851732234,0.05455693195239803
108,0.061858335851732234,0.05455531315396038
109,0.061858335851732234,0.05455385434675045
110,0.061858335851732234,0.05455238653642607
111,0.061858335851732234,0.054550785141503466
112,0.061858335851732234,0.05454902308161675
113,0.061858335851732234,0.054547207005167825
114,0.061858335851732234,0.054545462739696675
115,0.061858335851732234,0.05454383008409227
116,0.061858335851732234,0.05454223715092008
117,0.061858335851732234,0.05454060770764656
118,0.061858335851732234,0.054538958842584966
119,0.061858335851732234,0.05453739910370343
120,0.061858335851732234,0.054536026557502344
121,0.061858335851732234,0.054534770586911384
122,0.061858335851732234,0.05453344825867427
123,0.061858335851732234,0.054532024693736844
124,0.061858335851732234,0.05453059077576704
125,0.061858335851732234,0.05452909382326838
126,0.061858335851732234,0.05452741247848704
127,0.061858335851732234,0.054525716072766336
128,0.061858335851732234,0.05452422385466689
129,0.061858335851732234,0.05452265256805723
130,0.061858335851732234,0.05452110284544147
131,0.061858335851732234,0.05451944333740228
132,0.061858335851732234,0.0545177655892705
133,0.061858335851732234,0.054516095796113315
134,0.061858335851732234,0.05451445151161455
135,0.061858335851732234,0.0545127667334278
136,0.061858335851732234,0.05451110054808083
137,0.061858335851732234,0.054509434023277945
138,0.061858335851732234,0.05450805263612818
139,0.061858335851732234,0.054507034784887554
140,0.061858335851732234,0.05450610043869093
141,0.061858335851732234,0.05450511645903885
142,0.061858335851732234,0.05450402144698433
143,0.061858335851732234,0.05450265681990717
144,0.061858335851732234,0.054501006354517705
145,0.061858335851732234,0.05449923143853028
146,0.061858335851732234,0.05449756572659708
147,0.061858335851732234,0.05449616006420614
148,0.061858335851732234,0.054495041971147136
149,0.061858335851732234,0.054494077098972755
150,0.061858335851732234,0.05449313722547031
151,0.061858335851732234,0.05449230532524582
152,0.061858335851732234,0.054491745889829316
153,0.061858335851732234,0.05449119720749919
154,0.061858335851732234,0.054490730429771046
155,0.061858335851732234,0.0544901948623616
156,0.061858335851732234,0.05448969411541733
157,0.061858335851732234,0.054489205957464086
158,0.061858335851732234,0.054488676977733456
159,0.061858335851732234,0.05448806367782601
160,0.061858335851732234,0.054487514055807276
161,0.061858335851732234,0.05448711402909194
162,0.061858335851732234,0.0544868260740087
163,0.061858335851732234,0.054486580970178444
164,0.061858335851732234,0.054486337377615615
165,0.061858335851732234,0.05448607344204617
166,0.061858335851732234,0.05448580761797324
167,0.061858335851732234,0.05448553219981545
168,0.061858335851732234,0.05448526392869008
169,0.061858335851732234,0.054485006614679525
170,0.061858335851732234,0.054484763842129864
171,0.061858335851732234,0.05448454642961175
172,0.061858335851732234,0.05448437375619499
173,0.061858335851732234,0.05448421623822962
174,0.061858335851732234,0.05448404007613464
175,0.061858335851732234,0.05448383374952229
176,0.061858335851732234,0.054483625992084665
177,0.061858335851732234,0.054483447561376186
178,0.061858335851732234,0.05448328690027203
179,0.061858335851732234,0.054483113942268284
180,0.061858335851732234,0.054482930502700665
