Iteration,Energy,Loss Function
0,0.1695042425272787,0.21357201473198748
1,0.03631802718552018,0.07289968725811258
2,0.0008463250829678005,0.06158605558413712
3,0.02027913042401383,0.04966040561942477
4,0.00885894786529705,0.038317677864107995
5,0.01655066132243079,0.03413183934481379
6,0.01954209631115878,0.03078149970639773
7,0.03275838828871477,0.028497206632359082
8,0.03956359177905217,0.02775739072224931
9,0.04315753928267017,0.026955180320546997
10,0.043335343110076516,0.026095909065402635
11,0.047598302220697684,0.02558230786762841
12,0.04843551584275018,0.025521412417487805
13,0.04843551584275018,0.02541321857347798
14,0.04672914690709667,0.025241940254197674
15,0.05206774007748153,0.025065496464473827
16,0.05356580822562849,0.02497321996054259
17,0.0569196498542213,0.024834207418590087
18,0.0569196498542213,0.024697411019897197
19,0.061858335851732234,0.024644934365541233
20,0.061858335851732234,0.024576917510405236
21,0.05948848312823323,0.02451167906295661
22,0.05717511654925178,0.024473171288173574
23,0.05948848312823323,0.02444102076788961
24,0.061858335851732234,0.024418393014043173
25,0.061858335851732234,0.024401155385635094
26,0.061858335851732234,0.024389197450022194
27,0.061858335851732234,0.02437984194676217
28,0.061858335851732234,0.024371567082492787
29,0.061858335851732234,0.02436421147849117
30,0.061858335851732234,0.024356166360305652
31,0.061858335851732234,0.02434659413790483
32,0.061858335851732234,0.024339848418598636
33,0.061858335851732234,0.02433338898621262
34,0.061858335851732234,0.024326721713246898
35,0.061858335851732234,0.02431828683914119
36,0.061858335851732234,0.02431069148829295
37,0.061858335851732234,0.024303688308775384
38,0.061858335851732234,0.024297147137065347
39,0.061858335851732234,0.024290942392044018
40,0.061858335851732234,0.02428613873512917
41,0.061858335851732234,0.024282208068676987
42,0.061858335851732234,0.024278829286110297
43,0.061858335851732234,0.024275791408656853
44,0.061858335851732234,0.024273022249624854
45,0.061858335851732234,0.024270009702703425
46,0.061858335851732234,0.024266812969900218
47,0.061858335851732234,0.024263886730964686
48,0.061858335851732234,0.02426145791081849
49,0.061858335851732234,0.024258788602890113
50,0.061858335851732234,0.02425630974360064
51,0.061858335851732234,0.024254086557004548
52,0.061858335851732234,0.02425291913810343
53,0.061858335851732234,0.02425146836054675
54,0.061858335851732234,0.024250397354684296
55,0.061858335851732234,0.0242498086930375
56,0.061858335851732234,0.024248944606853652
57,0.061858335851732234,0.024248024281580405
58,0.061858335851732234,0.024247253117423966
59,0.061858335851732234,0.02424625379210907
60,0.061858335851732234,0.024245097577405117
61,0.061858335851732234,0.0242436995887374
62,0.061858335851732234,0.02424204563339627
63,0.061858335851732234,0.024240650043850086
64,0.061858335851732234,0.024239786911797085
65,0.061858335851732234,0.02423873360466488
66,0.061858335851732234,0.024237631537461123
67,0.061858335851732234,0.024236344565126876
68,0.061858335851732234,0.02423507611478837
69,0.061858335851732234,0.024233902217285597
70,0.061858335851732234,0.024232913523867604
71,0.061858335851732234,0.024231937396599585
72,0.061858335851732234,0.024231199208289363
73,0.061858335851732234,0.02423023140051452
74,0.061858335851732234,0.024229625447068012
75,0.061858335851732234,0.024229128150171895
76,0.061858335851732234,0.024228690634764214
77,0.061858335851732234,0.024228284262244548
78,0.061858335851732234,0.024227797121515
79,0.061858335851732234,0.02422742985958251
80,0.061858335851732234,0.024227151894390675
81,0.061858335851732234,0.02422690182601459
82,0.061858335851732234,0.024226677516239508
83,0.061858335851732234,0.024226414391012547
84,0.061858335851732234,0.024226200027384678
85,0.061858335851732234,0.024225888647946073
86,0.061858335851732234,0.024225583162744587
87,0.061858335851732234,0.024225361236683448
88,0.061858335851732234,0.024225054116095643
89,0.061858335851732234,0.024224650085871515
90,0.061858335851732234,0.024224176473508788
91,0.061858335851732234,0.024223853431914896
92,0.061858335851732234,0.024223463159408987
93,0.061858335851732234,0.024223007303981123
94,0.061858335851732234,0.024222340701481358
95,0.061858335851732234,0.024221795637509203
96,0.061858335851732234,0.02422125707064409
97,0.061858335851732234,0.02422080905736375
98,0.061858335851732234,0.024220256403883002
99,0.061858335851732234,0.024219914502282266
100,0.061858335851732234,0.02421953460019384
101,0.061858335851732234,0.02421918215763376
102,0.061858335851732234,0.024218827593067184
103,0.061858335851732234,0.024218589470924153
104,0.061858335851732234,0.0242183947316825
105,0.061858335851732234,0.024218217855385395
106,0.061858335851732234,0.02421800884665626
107,0.061858335851732234,0.02421778732272959
108,0.061858335851732234,0.024217502761590848
109,0.061858335851732234,0.024217189538356245
110,0.061858335851732234,0.02421700089574416
111,0.061858335851732234,0.024216843569154857
112,0.061858335851732234,0.024216715228125258
113,0.061858335851732234,0.024216582107345692
114,0.061858335851732234,0.024216426300893806
115,0.061858335851732234,0.024216269018914785
116,0.061858335851732234,0.02421609453489963
117,0.061858335851732234,0.02421597190074236
118,0.061858335851732234,0.024215787222625917
119,0.061858335851732234,0.024215544795465695
120,0.061858335851732234,0.024215275604259717
121,0.061858335851732234,0.02421500274989443
122,0.061858335851732234,0.024214773632259767
123,0.061858335851732234,0.024214519791219923
124,0.061858335851732234,0.024214213187037877
125,0.061858335851732234,0.024213856541793286
126,0.061858335851732234,0.024213481876770436
127,0.061858335851732234,0.02421310051470141
128,0.061858335851732234,0.024212780195516447
129,0.061858335851732234,0.024212567344861057
130,0.061858335851732234,0.02421247152968637
131,0.061858335851732234,0.02421233260304312
132,0.061858335851732234,0.024212134827798985
133,0.061858335851732234,0.024211940577137766
134,0.061858335851732234,0.02421172013288491
135,0.061858335851732234,0.02421148453816591
136,0.061858335851732234,0.024211234363643978
137,0.061858335851732234,0.024211004771919887
138,0.061858335851732234,0.024210847736579316
139,0.061858335851732234,0.024210735452018767
140,0.061858335851732234,0.02421059536243071
141,0.061858335851732234,0.024210446696754567
142,0.061858335851732234,0.024210296952107902
143,0.061858335851732234,0.024210135268690973
144,0.061858335851732234,0.024209981507908193
145,0.061858335851732234,0.024209829436785374
146,0.061858335851732234,0.024209666576103784
147,0.061858335851732234,0.024209536764513387
148,0.061858335851732234,0.024209421565801317
149,0.061858335851732234,0.024209302387979192
150,0.061858335851732234,0.024209162836423558
151,0.061858335851732234,0.024209037567404623
