Iteration,Energy,Loss Function,Bias
0,0.1505636845012418,0.15136782596430282,0.0
1,0.14377822697806333,0.14397825622892754,0.0039326070479667715
2,0.1389362461877496,0.14003955382752398,0.0040467205280745565
3,0.13512077288260252,0.13634236228782837,0.004141877058940664
4,0.131204275423623,0.13317524240430006,0.00426520300591972
5,0.12962342309991207,0.13193764499646485,0.0044974196580356085
6,0.12949327665159804,0.13155222830548635,0.004622516736444199
7,0.12826160860988162,0.13089875779969326,0.0046714663217444045
8,0.12821976734533413,0.1302647029847632,0.00479286029030699
9,0.12733371432897658,0.12940715154091859,0.00494296386447828
10,0.12677309077979754,0.12822030811270527,0.005182310850690974
11,0.12460355722606015,0.12741026820460583,0.005514017676009167
12,0.12432938202552116,0.12579101888868352,0.005761526961980345
13,0.12356879337382042,0.1249521206305213,0.0062582342080761645
14,0.12302902383134304,0.12436143123258311,0.006533012379880439
15,0.12054623219241446,0.12293280631317356,0.006784607490387342
16,0.12013812137485623,0.12253876279045342,0.00693264660114589
17,0.12001776692723355,0.12203237698653653,0.007121187962759299
18,0.1184325161786957,0.12113607840170308,0.007381547806721131
19,0.11841721376271747,0.12090209616391516,0.007869812821171081
20,0.11768793962157616,0.12011552277609072,0.008573086944400976
21,0.11740794987535183,0.11928272719390606,0.009100777166314848
22,0.11692611202662562,0.11832359117697927,0.009674918987216827
23,0.11238143634661496,0.11624792276544314,0.010392492792361492
24,0.11229330085566383,0.11601291263249384,0.010546498124933242
25,0.11249107560678359,0.11560267432364187,0.010738599030400755
26,0.11182229525585076,0.11516209444883074,0.011078421148101411
27,0.11207568606451439,0.11457812239951495,0.011477912468820807
28,0.110992798253225,0.11389935420453047,0.012047064134781503
29,0.1107569106783397,0.11322909476088472,0.012722213829598974
30,0.1092876282836043,0.11289594574706822,0.013434808743210933
31,0.10922600158174363,0.11235662055609724,0.013811819861236295
32,0.1085048974758206,0.11174794480104626,0.014444813159754502
33,0.10811378110065345,0.11099410851655882,0.01518070430835996
34,0.1077168957534757,0.1103743492410552,0.016128799898071422
35,0.10645343357736205,0.10939304586992656,0.016931604210625333
36,0.1058135485603968,0.10853976318928787,0.018237821903837964
37,0.10499886560085146,0.10803725531516724,0.01871570209269952
38,0.104549516325661,0.1075749329005635,0.0194107375339116
39,0.10440634978085728,0.10724476773146178,0.020076051495530288
40,0.10429524276211953,0.10667495450110377,0.02060091726953495
41,0.10374736397905822,0.10591536961783439,0.021508703889573662
42,0.10187891018693296,0.10452911924069797,0.022741561868220208
43,0.10159770114304056,0.1038802527502419,0.0250112554219056
44,0.10093889330315832,0.10336638451395046,0.026097686820626263
45,0.09973650858663868,0.10237113710658116,0.026969434899252215
46,0.09776137544824963,0.10152136138054103,0.02866304511237794
47,0.0983867335907218,0.10113942721486519,0.030140021205512516
48,0.09838817721329422,0.10058441818747894,0.030827712707624393
49,0.0974209512275203,0.10026222863310849,0.031830964194237504
50,0.09629838665433767,0.09956035291464396,0.03242634152533392
51,0.09681992714662199,0.09873835810442821,0.03372623871595384
52,0.09562257799218604,0.09808563808699154,0.03525983959672711
53,0.09433229799994233,0.0971877781796442,0.041495497061575654
54,0.09394722670024823,0.09691680558613044,0.041913649037252504
55,0.09334510294014246,0.09648119161748492,0.04244706514271495
56,0.09258908641083757,0.09595773782424682,0.04331159902691256
57,0.09212324614687131,0.09540737852227713,0.04438934364269984
58,0.09019394318113204,0.09297230732761418,0.04555564323553299
59,0.08959413542153531,0.09237182230127185,0.04681714477563019
60,0.08882603892945855,0.09119887964098909,0.04816088668306226
61,0.08741602263744155,0.09061002064370866,0.04922382946649591
62,0.08740584404613722,0.09006000762587017,0.05060015335399993
63,0.0867438232857782,0.08944347555712392,0.05191543096541324
64,0.08321626631873644,0.08504983353575894,0.059292437124535476
65,0.08101231226676973,0.08472905996441946,0.06326640217754594
66,0.08010387392561906,0.0844514604485223,0.06404553695135773
67,0.08035587939631535,0.08394801412088246,0.06472489184808092
68,0.07940690567447546,0.0817513699848167,0.0677137603975334
69,0.0789826280833788,0.08111012279354506,0.07007480407137338
70,0.07756527420955178,0.08023306628078009,0.07172204265333677
71,0.0755537219420413,0.07907532512844566,0.0733044607493555
72,0.07492011052751922,0.07874985636650193,0.07434160588365789
73,0.07470362428568349,0.07818026879747292,0.07522512511717191
74,0.07498878610876973,0.0774100364782216,0.076772868568786
75,0.07497905785854812,0.07680888277066078,0.07887171386414685
76,0.07355902142188982,0.07659899611522213,0.08055475722704931
77,0.07358264997069301,0.07620086951229825,0.08115644571925877
