Iteration,Energy,Loss Function,Bias
0,0.11645529601995278,0.11560992098304865,0.0
1,0.10644286348054449,0.10553162043271076,0.007289471256300138
2,0.10095624349987248,0.09984713002167867,0.008885841962410022
3,0.09669620167538408,0.09454910197235443,0.010721220133163447
4,0.09026769886653357,0.0894516950023148,0.012888530416544362
5,0.0846316795622436,0.08520791603761671,0.015482512433444789
6,0.07958966997978807,0.08037649999687631,0.018234826492455516
7,0.07600537319232241,0.07613703018306617,0.02151840741874239
8,0.0736025777741089,0.07238916072648444,0.02466709824456903
9,0.06965333025182498,0.06886629940914205,0.028216240962431693
10,0.06838325278008038,0.06729506610739468,0.032305439837120406
11,0.06619157063416967,0.06515081002053115,0.03462490468474665
12,0.06480744687000373,0.06345468776443211,0.037914926312145665
13,0.06245801726295172,0.061301783655516,0.040955543789532096
14,0.060427928280200285,0.05866464590448529,0.045323300443379406
15,0.05516334333459928,0.054389920494249205,0.05084241641877025
16,0.053463292836517164,0.05322113831675409,0.05324343682418148
17,0.05316721838634409,0.05235913363647236,0.05612721379042443
18,0.05128327507459621,0.051122327888020694,0.058538736412482854
19,0.050843052573826805,0.04992987101992658,0.06225707595928114
20,0.04876408589270182,0.04827045125139578,0.06623291881986902
21,0.04706715654967988,0.04659243169501308,0.07236927761789719
22,0.04487094547838835,0.04402252645206941,0.07922655496996421
23,0.04415807566100615,0.0434556826424469,0.09014870381214098
24,0.04403943240305977,0.04274078617553465,0.0927482635239766
25,0.04198737859532951,0.04144572972851486,0.09633275736341938
26,0.040696011525790894,0.03992448041376142,0.10298764159267164
27,0.03934561097000886,0.038254197361289106,0.11141881173968932
28,0.03786890743766921,0.0364082024841222,0.12114043888491036
29,0.03244679106881265,0.03237987983343534,0.14177732305455326
30,0.03131443501974878,0.0315618572024895,0.14787639110231754
31,0.03060605385059559,0.030612306735492405,0.15362112896763086
32,0.030960783049655917,0.02976628525315705,0.16065322432694823
33,0.028510919768046653,0.028473963932579296,0.16757118781605665
34,0.02728575084698621,0.027129100087478222,0.17889997654960849
35,0.02643272450537454,0.02566751701553827,0.19135000911792233
36,0.02379953954812511,0.023598773066200746,0.205333272608819
37,0.023435268609618774,0.02281968739539919,0.21140275402925462
38,0.02171137224180444,0.021966409886654395,0.21912083335556917
39,0.020713433687368384,0.020491788201154135,0.22778604494207944
40,0.020399341707186155,0.019916406147753425,0.24318869986037753
41,0.019383016199866068,0.018924747426563717,0.24969022451130637
42,0.01831985132904818,0.017197857719833367,0.2610886388366941
43,0.01733459954985149,0.015963595160324733,0.28129197344244855
44,0.016225233346050204,0.015108367166942771,0.2964027536975382
45,0.01482845649160885,0.013571702001927017,0.3076425134161664
46,0.014423984712504324,0.013006549896871798,0.3281670601232287
47,0.013026386152056573,0.012004925891430032,0.33600179586706364
48,0.012453318698314404,0.011239470734664903,0.3501686818053717
49,0.011502958657228366,0.010313514047753118,0.3619359416457646
50,0.01017430549603978,0.008660788718672345,0.3773962791711345
51,0.00950686637415138,0.008014417593010168,0.40551115778266367
52,0.00821264301400314,0.00717085906534499,0.41725412361173914
53,0.007996067580679861,0.006497996498595398,0.43379579394073253
54,0.007262303986714957,0.005779525992039085,0.4477720166750677
55,0.006147476393711739,0.004892266592290817,0.4634912619826025
56,0.005370809559490724,0.004325309303476475,0.48485632206440205
57,0.005167454203493154,0.00389473466544676,0.4992217995172176
58,0.004767714655511307,0.0033363741429969906,0.510927095779948
59,0.004281459877910754,0.002797739689422521,0.5266899508246883
60,0.0037706188497009714,0.0023404489467942864,0.5429167463151846
61,0.002890108885364929,0.0016092538045937954,0.5578117804440943
62,0.002841782042885386,0.0013345478664340228,0.5823873231581403
63,0.002287208153876904,0.0009379068052439343,0.5930007325940051
64,0.002051915912072973,0.0004982466205311751,0.6098370889990447
65,0.001403283509765911,-0.00010350465130955131,0.6314179684201442
66,0.001089020049796772,-0.0004833090964598296,0.663755798173463
67,0.0010181600856656748,-0.0006136008945661206,0.6893314039011769
68,0.0008261409672609859,-0.000791599446824407,0.700457418097932
69,0.0006985045594262032,-0.0009620617657315302,0.7179760985145512
70,0.0006196720265595574,-0.001032481484863371,0.7392097833933078
71,0.0005128431470611717,-0.0011155990259936843,0.750828630517877
72,0.00046575321469119,-0.0011831823474020254,0.7664223771073075
73,0.0004182333404998864,-0.0012430501812621983,0.7828333963280378
74,0.0003755778307680367,-0.0013033859870694789,0.8016555265567203
75,0.00032874001934424924,-0.0013465363543197215,0.8292451563486045
76,0.00030304791261358797,-0.0013677734965947311,0.8535240638156055
77,0.0002862506885613577,-0.001381373170238253,0.8686933969889229
78,0.0002743225043332536,-0.0014005131824205337,0.9221531437359817
