Iteration,Energy,Loss Function,Bias
0,0.14271577503024996,0.14527926290016946,0.0
1,0.12379452463471842,0.12392689451378769,0.057563759906208066
2,0.10664542361868977,0.10632858891229269,0.0701082105332213
3,0.09473890891186135,0.09777663468177761,0.08352691477956947
4,0.08391945481257614,0.08739566373277535,0.09345659641531909
5,0.07478054252801693,0.0785086939675601,0.10833464686578369
6,0.06676633957047864,0.06966641511936732,0.12381572403833768
7,0.06297183242524584,0.06619850438460982,0.14456138708112745
8,0.059139195792314435,0.062323804832193325,0.15572626294274772
9,0.053245612340135466,0.05737244515458748,0.17109218074511384
10,0.05201502558714461,0.05434800921749996,0.19569944978762585
11,0.04549873088464674,0.04921560790081434,0.21259164150635426
12,0.04258338224487222,0.046053422887662496,0.24487729673368705
13,0.041471871439374426,0.043109752496925655,0.2694519692772619
14,0.03601470887611533,0.039275501355956643,0.29566284525074055
15,0.03287707792297078,0.03555918266771865,0.3324801015617182
16,0.03200067149334754,0.03462545589420917,0.3753434366213142
17,0.029834212861145196,0.03307160688949124,0.38745848191515003
18,0.026388804479687087,0.03076885312527807,0.4082796743505799
19,0.025046050497301006,0.028433205216226422,0.44259530867912367
20,0.022950046310681132,0.025575855835989685,0.4827449609484827
21,0.020765687049499486,0.02366293364725171,0.5342531839428276
22,0.018226043457470555,0.021720654399455447,0.572003887712443
23,0.01563855659117217,0.01966524786105039,0.6143655292166493
24,0.013379290501587518,0.017254419851521624,0.6617836486908921
25,0.013600831846650983,0.01618403476161179,0.7216814862153854
26,0.012230725995264317,0.01470237281656613,0.7525273597107507
27,0.010557042502726634,0.01315722617986547,0.7995016036178039
28,0.008724740598956863,0.011099669189005786,0.8550135525871981
29,0.007280387359135434,0.010005207330263059,0.9314592049213151
30,0.006187404225129821,0.008790631520488309,0.9776356817270372
31,0.004932232355338103,0.0074011969794522845,1.033020312449609
32,0.004014387382595778,0.006221000986075814,1.1050658425631987
33,0.003015360319542055,0.005171401633625241,1.1747133811384818
34,0.0025079454318672726,0.004558356922633963,1.2440230118699624
35,0.002021507704748543,0.004019575333552819,1.2939400859879526
36,0.0016795331568543836,0.0035806608360871915,1.3451746828696027
37,0.0013985572475725839,0.0031879104416429305,1.3931545808363341
38,0.0010292066249597213,0.0027574627747234837,1.443204355771537
39,0.0007646686761167728,0.002503264930513111,1.5012134328860787
40,0.0005470396435209904,0.0022985997361351838,1.5439636501635485
41,0.0004948816579190739,0.0021751634426192246,1.5835169576441772
42,0.0004353759893892579,0.002091087777468415,1.6122845636744083
43,0.0003790388081450121,0.0020350793253165,1.6367198122145836
44,0.0003707152761835952,0.0020055142808566447,1.6542709507976892
45,0.00031481524953035013,0.0019381356139229519,1.7044972022637956
46,0.0003030820479079391,0.0019162726985829002,1.7291284284501407
