Iteration,Energy,Loss Function,Bias
0,0.15046810622332,0.14812505582130162,0.0
1,0.1479956034726667,0.14534195273988754,0.007693316388726125
2,0.14154379413757867,0.1417350134774692,0.007775743231454069
3,0.14060006298442973,0.13874014057788284,0.00790627796070843
4,0.13656837316052026,0.1350237767404515,0.008083688594799878
5,0.13314541665833146,0.1317833268169355,0.008381964349162836
6,0.130004990484118,0.12879090257153278,0.008807243357501104
7,0.12765096947110902,0.12653264299180128,0.00930041855433026
8,0.1251702540273137,0.12344218636037312,0.009789487107516665
9,0.12111736262708044,0.1202294032643677,0.01058259844358937
10,0.11992248498307222,0.11851359618477307,0.011514663954577576
11,0.11862329083506347,0.11752979017972992,0.012047270922454528
12,0.11595318524851977,0.11479264197800937,0.013697349786864717
13,0.11240891135948583,0.11126375947354107,0.014689326236797686
14,0.11016644456120782,0.110598973083367,0.015142862593222972
15,0.11047380394770298,0.10954965851672001,0.015422043264833697
16,0.10742998365154073,0.10744775675944006,0.01587200474811916
17,0.10760251630278383,0.10638634817900275,0.01682940770101864
18,0.10619513292620336,0.10505530109361248,0.01737563866550451
19,0.1044875121760313,0.10322683111959276,0.018095943625076376
20,0.10147333394052048,0.10029225024431371,0.01913437218734743
21,0.10025510411265731,0.09825594947351972,0.020837122630724302
22,0.09678143725029689,0.09508727175567039,0.022081689868770755
23,0.09564979445184638,0.09446156784255148,0.02258299512675942
24,0.09238434392541384,0.09173291310440015,0.0248820844786881
25,0.09285369094776412,0.09115390908916089,0.02542675910241797
26,0.09140406303305848,0.0902841999322851,0.025890619355545173
27,0.08946172961289779,0.08906092790804872,0.026615419019718263
28,0.08811039916223992,0.08694371926691766,0.032349034413433314
29,0.08468367559829859,0.08342330738423172,0.03454086620283863
30,0.0857209052900901,0.08332470568146173,0.03832967972438489
31,0.08295518851737728,0.08245040315440058,0.03888192421671051
32,0.08085240413706442,0.08066155855389265,0.039872237592995914
33,0.08129796347504796,0.07947460676223743,0.0419245060720918
34,0.0776073746650618,0.07649424186884449,0.04894123989554688
35,0.07505468500428988,0.07400882434739042,0.05267391347058965
36,0.07200790053491944,0.07094095706811573,0.05579125689766148
37,0.07114969768907001,0.06939985191336662,0.05980407369260862
38,0.06827578851102822,0.06644957055268003,0.07014838375938719
39,0.0668163506758287,0.06496865683328285,0.0742726864886326
40,0.06474859788005562,0.06270926695660473,0.07644004800764133
41,0.06116358077710759,0.05980051070913036,0.07981079496785548
42,0.05966392698485047,0.05798803989408376,0.08425900147635476
43,0.058991186687986565,0.05697707404667707,0.08710372353201054
44,0.057537433618422645,0.05543619933938948,0.08872807191812693
45,0.055951219237449536,0.053422352282285174,0.09124924693601827
46,0.05277926448617086,0.051355592285391466,0.09456897482748568
47,0.0522515245207024,0.050708093804553094,0.0980969361231358
48,0.04999638751288913,0.04963097621570186,0.09924706554873143
49,0.04898521643884052,0.047670396289673504,0.10120618110372057
50,0.04723739693223893,0.04625025411425938,0.10478629721317187
51,0.04654200355547594,0.045107723394482276,0.10754160855734562
52,0.046309147215475,0.04447443500190608,0.10987305016808581
