Iteration,Energy,Loss Function,Bias
0,0.1505636845012418,0.15137700882668098,0.0
1,0.1110375946479869,0.11378054712771969,0.02063524819123868
2,0.10939055199722267,0.11252669138144193,0.025817388164603987
3,0.10730753966385717,0.11035427073759191,0.026108491638819183
4,0.10553501321683169,0.10648989892792506,0.02669811105088347
5,0.09793400297869044,0.10089766098771326,0.02790637945414596
6,0.09499457175679299,0.09775041222794253,0.030275572195741007
7,0.09204091454096743,0.0947150826008341,0.03232702608132666
8,0.0905432298573758,0.09290396741923612,0.03511725528627277
9,0.08865021046416438,0.09217126973604498,0.03580759640527489
10,0.08786047626148726,0.09098589160087915,0.03667482272639237
11,0.08518826896126898,0.08902969799097345,0.03829567469089301
12,0.08399788623263856,0.0877439072065355,0.04108462494974548
13,0.08324680942652984,0.08655598616344502,0.043036086480624305
14,0.08133174307384215,0.0844310027322335,0.04503450549325642
15,0.08045691953165669,0.08323248018848294,0.04919439238177501
16,0.07801332078645577,0.08087830043835707,0.05179893640311934
17,0.07583245168460477,0.07933820744894912,0.05707002710677479
18,0.07403351513338068,0.0775555953878749,0.060795820095947584
19,0.07273476738251289,0.07625960508499456,0.06565044312366039
20,0.07141258056643339,0.07479180060372226,0.06983025141919354
21,0.06817234034662857,0.07249310217287665,0.07509263651007667
22,0.0671077002826501,0.07041355807511984,0.08367697660836268
23,0.06397109855596818,0.06742387457190742,0.09235160795531647
24,0.06349119345243324,0.06671818527767716,0.09725483076887001
25,0.06307403978390835,0.06570001960400965,0.10050036273487482
26,0.06014445377024092,0.0643369416425211,0.10547677522220167
27,0.05967346779962151,0.06303079209830754,0.11276005043787629
28,0.05899257564110278,0.062112186268288586,0.11994499766172036
29,0.057910594275149815,0.06096727591170112,0.12511740613607686
30,0.055677417353975904,0.05998648274118922,0.13178477875072628
31,0.05463575096431682,0.05860805986846318,0.13778168705339497
32,0.053338844893603944,0.05670815333119216,0.1467553845905167
33,0.05009879370147109,0.053788931130849975,0.15988092415936872
34,0.05045318375857878,0.0534865458440253,0.1801748545590542
35,0.05047141516256703,0.052987930049518434,0.182354354553784
36,0.04877202067342269,0.052035787509594936,0.186030339263531
37,0.04572771452535124,0.04851395579255403,0.20585956981441125
38,0.04360801263752753,0.04713726839861975,0.21258726245075413
39,0.042812432853519995,0.04630176822660296,0.22328674767505338
40,0.042196078435690475,0.04530123141521827,0.23006228272466286
41,0.04060968412691383,0.0438914953706262,0.23861829597303394
42,0.038741124389582555,0.04138603137870976,0.2509651154325612
43,0.03713308729812849,0.03911051221652593,0.2730776508543663
44,0.03328201116897226,0.03637698016128507,0.2938635400715825
45,0.03343114418174076,0.03560410812063621,0.31971361461668896
46,0.028843856205842424,0.03068219294843236,0.3573039536471929
47,0.026034610299194082,0.02829116664338206,0.4064116095152974
48,0.024878946584342355,0.02740855592509481,0.4141511896056963
49,0.02321908727579953,0.026394801514103148,0.4238892160526542
50,0.021990263654285393,0.02483998432066388,0.43529179545500624
51,0.02080348986424937,0.02330919102536111,0.4530203530407322
52,0.01835083174719481,0.021172431243916007,0.47144402387879353
53,0.01805780936659563,0.020375371017825553,0.4986036177455796
54,0.017203462473718588,0.019458887780680324,0.5094813700082531
55,0.016000470269208988,0.01835484948147524,0.5227879734929811
56,0.01482150998787772,0.01682573234072136,0.5396353484266491
57,0.013494109957496071,0.01580420702069402,0.5632164362555334
58,0.012723016036303166,0.014853284160230901,0.5793524488065089
59,0.01215471977823424,0.014024371332518933,0.5952666732302757
60,0.011167641556998176,0.013070881959099353,0.6109104756876448
61,0.010073796173942256,0.012209658409195485,0.6309767560802328
62,0.00890166045578701,0.011141353886611747,0.6504488913589674
63,0.008799993455312833,0.010830033426177688,0.6762602103845748
64,0.0087159169306217,0.010498891273875452,0.6842712847329692
65,0.007985528402549395,0.00976107718270414,0.6930452415083854
66,0.007027826876656776,0.009249165185290934,0.7130824578498981
67,0.006471643767418228,0.008484865050168496,0.728055324798401
68,0.005826302468757445,0.007704608219435757,0.7510398586183503
69,0.005311033606907056,0.0071435854040163786,0.777031224282156
70,0.004470302646732699,0.006523478706043938,0.797050392175367
71,0.0040098553236752165,0.006018064909456103,0.8206444474082942
72,0.003525255822574982,0.0056668355835772215,0.8441932232606213
73,0.003243942194959276,0.005337715253292105,0.8628294897397973
74,0.0031034483964068934,0.005172262672526386,0.8825549760508988
75,0.0030130108153378957,0.004996890999861104,0.8937092574754288
76,0.0028039501636214197,0.004739726374429471,0.9066721804862621
77,0.002398378900517354,0.004302951423734132,0.9271061584407794
78,0.0022195542211719227,0.004079292047534584,0.9658050419517479
79,0.0019227842723183607,0.0038101019423082737,0.9889772475394224
80,0.0016511041062677368,0.0035254414701608866,1.0200953787255806
81,0.0016277090113681388,0.003455260788187443,1.054242893039746
82,0.0015008733404740188,0.0033676904269074647,1.0636968317326225
83,0.0010139302236670594,0.00276505554044799,1.12800347257133
84,0.0007308302387994502,0.0026045284820194682,1.2196093638466678
85,0.0007220531778594007,0.0024793105327941705,1.2462262899831331
86,0.0005172178290710185,0.0023485753959755886,1.2871164971387545
87,0.000477647829498007,0.0023129359100672675,1.3106322312266536
88,0.00040815653240811517,0.00221010962269146,1.365315178034982
89,0.0003868068014012449,0.002186948704689241,1.3866022611128395
90,0.00039279980604090773,0.0021789634394138793,1.555029729799266
