Iteration,Energy,Loss Function,Bias
0,0.12722205378867435,0.11653573494797403,0.0
1,0.07904944825693484,0.07505460760385595,0.034772756575625154
2,0.04689272636233596,0.04489673748113783,0.04076331185204065
3,0.025650764916119822,0.029835965564845773,0.05483473456450558
4,0.0194536052847485,0.021712126153843384,0.06962257518798978
5,0.018277468718252133,0.019217368148927307,0.08660445077125145
6,0.017143705488777902,0.01787826880009468,0.0995041315381529
7,0.017143705488777902,0.017463184242895367,0.11087020268340009
8,0.016595319604946538,0.016839379269631333,0.11807009162139795
9,0.016262613803364304,0.016331640695759153,0.12909505341998662
10,0.015912386901130567,0.015842066069119504,0.14414224129482467
11,0.013737911589075849,0.014891539854225398,0.15449201778625263
12,0.013400012417539795,0.014793569462965082,0.1579916767340241
13,0.013400012417539795,0.014669544147240822,0.16094654151704058
14,0.009590831646484594,0.012311748536767647,0.17635002387964205
15,0.009432639406789454,0.012303772832965725,0.17850933227656052
16,0.00934411402498695,0.012046130160216358,0.18281434213701075
17,0.007972563158925016,0.010720248804054894,0.20109445225228506
18,0.009582617296719782,0.010626119300545718,0.2060171007291292
19,0.009582617296719782,0.010465953513782763,0.20841359668819828
20,0.004953634883794353,0.006837665244343458,0.30136067577741377
21,0.003078013779708303,0.004505611877349427,0.4036999279069632
22,0.0018246497974988873,0.003015589524360061,0.47203456076838296
23,0.0015410566066961754,0.0025176276983760433,0.5137111518262534
24,0.0012468242401014716,0.0018628450205534514,0.5266959657216072
25,0.0011223536074450422,0.001001668787119951,0.552784744676117
26,0.0003281639841176993,0.0004460249719460486,0.5887052266488211
27,0.000329738180659574,0.0004164598621359885,0.6131688060835393
28,0.000329738180659574,0.0004062641101070128,0.6213429708450822
29,0.000329738180659574,0.0003962981796227487,0.6379705114103157
30,0.000329738180659574,0.0003873002356145094,0.6559646696846475
31,0.000329738180659574,0.0003769670882231603,0.673530477018843
