Iteration,Energy,Loss Function,Bias
0,0.18363694525869495,0.18274666703412018,0.0
1,0.142327893059363,0.13007050436965364,0.06727472379661668
2,0.06186930542809579,0.06027911187373949,0.0944819158339384
3,0.039974524047056384,0.036843200560978034,0.1576379368815272
4,0.026039504374935754,0.017960785242971882,0.19127954409623169
5,0.0014584909389705545,-0.0017770511240745416,0.2413682866701292
6,0.00031878313303388306,-0.0055063969701745425,0.35247369446044796
7,0.0003108154057690944,-0.005824145692661466,0.5079386967643309
8,0.0003108154057690944,-0.006012503661193862,0.590554702946279
9,0.0003108154057690944,-0.006100188635266404,0.6662002807943495
10,0.0003108154057690944,-0.006131609677126168,0.736621785090489
11,0.0003108154057690944,-0.006139931603112912,0.7729344596463273
12,0.0003108154057690944,-0.006148992591482316,0.8284530486038254
13,0.0003108154057690944,-0.006156278838673481,0.8995020663821589
14,0.0003108154057690944,-0.0061603006238302145,0.966333722969192
15,0.0003108154057690944,-0.006162244054349258,1.1377919810816055
