Iteration,Energy,Loss Function,Bias
0,0.19189026002237536,0.1938833267961257,0.0
1,0.18345356640438443,0.18386413987033293,0.004397369505655158
2,0.17686266298292846,0.17587476026105386,0.005012239975164814
3,0.16705243641188322,0.16430566918551698,0.005986592473338534
4,0.16508449688333884,0.16379008634901746,0.007480308794187245
5,0.1645629866349209,0.16285958046031193,0.007591473984825529
6,0.15828266645388733,0.15682263758370424,0.008745377357184291
7,0.1527980075643084,0.15289984946852386,0.010518075198653318
8,0.15249833716002328,0.15078889663633568,0.01198235556071442
9,0.15018392957936672,0.14733788198412168,0.012835991961176439
10,0.14460928032023335,0.14232929726286808,0.014451024788843535
11,0.1376478612669706,0.13597841328906743,0.01686085053153819
12,0.13407794760385197,0.13393268532631822,0.017871059223579656
13,0.1325936983595342,0.13242404603911911,0.019123687937885936
14,0.13213735703980423,0.1309416581154706,0.020340404869072917
15,0.12139103583394938,0.11937997878530483,0.027561963705967744
16,0.11624665293575627,0.11629768871805043,0.03239520614087001
17,0.11231833623170241,0.11248626400749195,0.035550400460338256
18,0.11201520244073258,0.11148501333071094,0.03984697623852844
19,0.1099982108772186,0.11037994793783029,0.04099836724730101
20,0.10698535991809072,0.10984768193264902,0.04232102040077952
21,0.10239505046418333,0.10715253364314253,0.04438852672631656
22,0.10228117162910401,0.10656542375159939,0.04508343226293167
23,0.10128602071769902,0.10561568115661935,0.04594870962837239
24,0.0993311376252531,0.10348534352669145,0.047389845031953044
25,0.09993673170495694,0.102423048911178,0.050726573998737444
26,0.09822805222727575,0.10045048421144435,0.05262667190328758
27,0.09245084131346883,0.09323573597414972,0.058940388698754925
28,0.08998189849582224,0.09171398433622209,0.061285958358395086
29,0.0890383473726884,0.08957885233880948,0.0643418819899079
30,0.08329726116292666,0.08571617957204945,0.06880574480318899
31,0.08025512579577679,0.08204091002868769,0.0771438492553851
32,0.08079561205144595,0.08117876763057379,0.07955862170364005
33,0.0804888602922368,0.07974796801174155,0.08158252318255993
34,0.08034354088155506,0.07806631450446666,0.08497890851549496
35,0.07211103134995617,0.07082622119646026,0.10548655941412077
36,0.07004727346554776,0.066820427995897,0.12349589058566403
37,0.058318161034582115,0.060232177259375026,0.1336702114575473
38,0.05950407026711469,0.05798031579850756,0.13887767436830115
39,0.05546366692573835,0.05606996549164502,0.16825838168510956
40,0.053959272978896404,0.05487565404657906,0.17348395793065813
41,0.05249137795732591,0.0524554034418643,0.17685799358203833
42,0.0520092136424914,0.05094528347732519,0.1837318089375975
43,0.048902875350985406,0.048019069041269645,0.18823874192615012
44,0.046408581120822974,0.04581709774177392,0.19734600442574096
45,0.04657580149229387,0.045182949019465415,0.20432901379678953
46,0.04261763351827763,0.0423235892645629,0.21487832070003568
47,0.04055684703634469,0.03956571502607818,0.22543707224452583
48,0.038593417690329986,0.03832690400735854,0.23615246529971368
49,0.03865853503003258,0.03750435226134114,0.24123575620439255
50,0.03730017117727486,0.03602647828892346,0.24484760724824683
51,0.03374075521865625,0.033700035813953096,0.2513376949943387
52,0.032437432358009353,0.0321057637069733,0.2618436884746703
53,0.0319607235771351,0.031098335499624798,0.2694804189879707
54,0.02972289670548632,0.029216092604121432,0.27445919995154267
55,0.029171808170927425,0.028627541894196067,0.2837640574780914
56,0.028604456334406232,0.027941876200791457,0.2867660377232622
57,0.028196881765152913,0.027210165483947966,0.29057657562673284
58,0.027511318248440254,0.026272469904873134,0.29528064526724185
59,0.02682495068476513,0.02520689759820941,0.3016038161290165
60,0.02549306653812766,0.024295788076793463,0.3042032019402811
61,0.024781368119832753,0.024136633844277527,0.30511752174456597
62,0.02467883071226447,0.023869480792701184,0.3063871408962943
63,0.024252503305479622,0.02338181423839386,0.308492691161838
64,0.021896227558467807,0.021447156288826576,0.3282496215408545
65,0.021960753646707735,0.02132032981262983,0.3292570381325614
66,0.020718336289302336,0.02007674493706202,0.33443413069627176
67,0.018955373159771995,0.018608788106008897,0.3450531104287969
68,0.015260634803623774,0.015554599734139385,0.35476022209725366
69,0.0150933403842807,0.015318595114984256,0.3566564695396807
70,0.01489194274991776,0.014943975996503097,0.3587664702877557
71,0.014300921736935292,0.014417110833079654,0.3621426501539341
72,0.013613368243528198,0.013941146198316363,0.3646379992282101
73,0.013156541248456003,0.013455675728807933,0.3690391441299695
74,0.01395005108411301,0.013390875465600156,0.3736447718591118
75,0.013232291944280999,0.012920471822268584,0.37690580090243614
76,0.012836112968108822,0.012048094955589367,0.3817513797054544
77,0.010586021392483708,0.009757735498499799,0.39656176449300773
78,0.009965498758500477,0.009493801352127402,0.39951288211101754
79,0.009827899897641117,0.00925024128060776,0.40229064254469227
80,0.009436923900767183,0.00890901148889807,0.40485828073387137
81,0.00936691806293347,0.008584982333144931,0.40848138092373565
82,0.009073299047002967,0.008165740267345645,0.4120843787700557
83,0.009073299047002967,0.007881445032502397,0.4167922269005009
84,0.008462583967072787,0.007289531321013061,0.4200262152733402
85,0.008209064101797293,0.007002443371856273,0.42394437101509036
86,0.0076629496146935405,0.0064692649789610274,0.4285362265666581
87,0.007591384498255116,0.006303529640476953,0.4320698210035667
88,0.007096046913154928,0.005922248092398433,0.4357616534803377
89,0.007030905191927455,0.005820975939137412,0.4378511189926292
90,0.006914645861179563,0.0057334986060749256,0.4404818923424854
91,0.006697414090444562,0.005618313928942741,0.44294138581978093
92,0.006313250871750908,0.0053831635025497655,0.44626992657581793
93,0.006313250871750908,0.005313165151093777,0.4481246208860957
94,0.006313250871750908,0.005191720307166205,0.4501570826659958
95,0.006202853777705281,0.005161458416598107,0.45372178266626195
96,0.005897741582295202,0.004885978412404462,0.4584015955915846
97,0.005876299884076133,0.0048116769478921476,0.46086701738965696
98,0.005876299884076133,0.004726220778541736,0.46312944028907155
99,0.0058257565812790645,0.004634546614234475,0.4657537252724084
100,0.00576242306811873,0.004536069104870375,0.4687939708131677
101,0.00576242306811873,0.00450125130398744,0.47050977688805884
102,0.005669009663469486,0.004411193021524092,0.4721160696366111
103,0.005655832572693519,0.0043843593760249985,0.47404204338308314
104,0.005655832572693519,0.004368384373062709,0.4758909422979928
105,0.005655832572693519,0.004351074874877035,0.47729377111486965
106,0.005570953481697462,0.004269414895131718,0.48134507575708685
107,0.005570953481697462,0.004248412952702651,0.48351458893768356
108,0.005509877905623041,0.004210393560764965,0.48603216896901436
109,0.005342746711596822,0.0040889682975546165,0.48964654161510107
110,0.0053259210533040165,0.004081027386475795,0.49100949540245786
111,0.004730354436101966,0.0035853847710758647,0.4997898249276115
112,0.004780209699058789,0.003582402438573841,0.5001255055833677
113,0.004780209699058789,0.0035572537093993867,0.5013171590188665
114,0.004691034642901139,0.0035167931696815443,0.5033200516297204
115,0.004556012427388161,0.003348487966455655,0.5087150353412796
116,0.004491434439462625,0.003325503023395109,0.5098454534161324
117,0.0043709923046153735,0.0032878757295252297,0.5113210418744069
118,0.0043709923046153735,0.0032177983757392067,0.5136587071653497
119,0.004201608233195384,0.003173748237759296,0.5181030232078198
120,0.004201608233195384,0.0031035135138391453,0.5203682179198461
121,0.004100186696315639,0.0029684663384993855,0.5240073144444294
122,0.0040542372886831855,0.002826784931818976,0.5305177952037977
123,0.0037684928234109905,0.0026539950497607894,0.5374323979291539
124,0.003642060134738346,0.0025543039097095086,0.5404921828647965
125,0.003530338639723983,0.0024794923539755596,0.5444270567233894
126,0.003401221602685202,0.0023496869160864534,0.5474488260722785
127,0.003286844848816799,0.002198056052941341,0.5526274421741323
128,0.003073947059322385,0.002137524419266922,0.5544846763500407
129,0.003073947059322385,0.0020650428432281535,0.5569201941717719
130,0.003073947059322385,0.0019839945978272094,0.5596520107635581
131,0.003073947059322385,0.0019358114506718878,0.5627861347905042
132,0.003073947059322385,0.0018728532100184831,0.56492136049835
133,0.0030174021995135985,0.0018015399282909224,0.5682750160287249
134,0.0030174021995135985,0.0017741382992518854,0.5717213486775444
135,0.002604807617875423,0.0014251609187870909,0.5758787656658308
136,0.002495208884929404,0.0013607453047688102,0.5778410024502826
137,0.002495208884929404,0.0013386300113489551,0.5814280490407104
138,0.002495208884929404,0.0013046860859693323,0.5822650057007079
139,0.002495208884929404,0.0012707196486705596,0.5831490576937578
140,0.002495208884929404,0.0012372134684249978,0.5841922174003179
141,0.002448509226677166,0.0012032702326898134,0.5862409183176999
142,0.002448509226677166,0.0011912322063815726,0.5870407126769758
143,0.002448509226677166,0.0011743233923436,0.5877791610708706
144,0.002448509226677166,0.0011595759367736653,0.5892753492692706
145,0.002448509226677166,0.001145359536967706,0.5908250475668994
146,0.002448509226677166,0.001134036702378649,0.5929292428959634
147,0.0023843062771500513,0.0010510271860326224,0.6006011420552845
