Iteration,Energy,Loss Function,Bias
0,2.975601409177431e-05,3.1113547041900655e-05,3.0202652756757282
1,2.8953838790975434e-05,3.076069187137578e-05,3.0248280655127218
2,2.8953838790975434e-05,3.014868262521463e-05,3.034972075069162
3,2.8953838790975434e-05,2.9046684386272547e-05,3.058353737452971
4,2.8953838790975434e-05,2.8573635068399814e-05,3.070623346299126
5,2.8953838790975434e-05,2.8495729772868567e-05,3.0751766870093133
6,2.8953838790975434e-05,2.8480759414347997e-05,3.0764442519176067
7,2.8953838790975434e-05,2.8452938111774875e-05,3.0775550472895556
8,2.8953838790975434e-05,2.8400054020608295e-05,3.078953276785284
9,2.8953838790975434e-05,2.8301469044103656e-05,3.0810057824020967
10,2.8953838790975434e-05,2.8132457805171696e-05,3.0841134942202917
11,2.535083152443338e-05,2.790356145149699e-05,3.0881465428245636
12,2.535083152443338e-05,2.764097377621105e-05,3.08841391757409
13,2.535083152443338e-05,2.723498776788553e-05,3.085811009139693
14,2.535083152443338e-05,2.693869859672715e-05,3.0824257971990607
15,2.535083152443338e-05,2.6838955853329684e-05,3.0790487988740085
16,2.535083152443338e-05,2.6806813662829507e-05,3.0773111641016526
17,2.535083152443338e-05,2.675317342433748e-05,3.0753811945505296
18,2.270659250933466e-05,2.665757279808167e-05,3.073240552517509
19,2.270659250933466e-05,2.6484975251760096e-05,3.07059058946293
20,2.270659250933466e-05,2.6189410592872903e-05,3.06702816474946
21,2.270659250933466e-05,2.5782161743376892e-05,3.0624556346351306
22,2.270659250933466e-05,2.5568665990945064e-05,3.0622639653966153
23,2.270659250933466e-05,2.5453632040148586e-05,3.0651284318149856
24,2.270659250933466e-05,2.5328135724250207e-05,3.0727048870211067
25,2.270659250933466e-05,2.5316975736406036e-05,3.0736045537555734
26,2.270659250933466e-05,2.529870015764498e-05,3.074355250492117
27,2.270659250933466e-05,2.526597044375773e-05,3.0750809400301047
28,2.270659250933466e-05,2.5207033348272685e-05,3.075840463782917
29,2.270659250933466e-05,2.5105285297974645e-05,3.0766331182272797
30,2.270659250933466e-05,2.49539328044554e-05,3.077249737918067
31,2.270659250933466e-05,2.486536599733118e-05,3.076742164294228
32,2.270659250933466e-05,2.4829257143324475e-05,3.075430812598715
33,2.270659250933466e-05,2.4793305597099812e-05,3.0729715839769987
34,2.270659250933466e-05,2.4774281024599994e-05,3.070672026966431
35,2.270659250933466e-05,2.4771222757639178e-05,3.070275753703432
36,2.270659250933466e-05,2.4768856954439113e-05,3.070291260575601
37,2.270659250933466e-05,2.476466743769703e-05,3.0703699532348225
38,2.270659250933466e-05,2.4757079858675815e-05,3.070437424073151
39,2.270659250933466e-05,2.4743340032363984e-05,3.0704472372104608
40,2.270659250933466e-05,2.471898880826258e-05,3.0703090183515047
41,2.270659250933466e-05,2.467811537969978e-05,3.0698054115441415
42,2.270659250933466e-05,2.4617679763397564e-05,3.068424822718393
43,2.270659250933466e-05,2.4567143060054556e-05,3.066513493145685
44,2.270659250933466e-05,2.4534527522880534e-05,3.0647833182430033
45,2.270659250933466e-05,2.4522243514651433e-05,3.0639355041490366
46,2.270659250933466e-05,2.4519571673692397e-05,3.0638350484843926
47,2.270659250933466e-05,2.4518720510854597e-05,3.0639057186478573
48,2.270659250933466e-05,2.451722728506724e-05,3.064003692036968
49,2.270659250933466e-05,2.4514513823624063e-05,3.0641022476555273
50,2.270659250933466e-05,2.450954030109592e-05,3.0641850245284195
51,2.270659250933466e-05,2.450051259784184e-05,3.064215770736567
52,2.270659250933466e-05,2.4484615283202393e-05,3.064102394978779
53,2.270659250933466e-05,2.4458418522311363e-05,3.0636169355474485
54,2.270659250933466e-05,2.4421267539852426e-05,3.0621997478989305
55,2.270659250933466e-05,2.439363595602633e-05,3.0604968551772376
56,2.270659250933466e-05,2.4368709419894585e-05,3.0583855250896317
57,2.270659250933466e-05,2.4360502800138215e-05,3.0574972347145093
58,2.270659250933466e-05,2.4358790276482034e-05,3.057475962124479
59,2.270659250933466e-05,2.435791281155759e-05,3.057619075046849
60,2.270659250933466e-05,2.4356644753476193e-05,3.0578344480249147
61,2.270659250933466e-05,2.435444165119846e-05,3.0580805960623523
62,2.270659250933466e-05,2.4350465809512702e-05,3.0583552863099857
63,2.270659250933466e-05,2.4343241562790828e-05,3.0586733330996116
64,2.270659250933466e-05,2.4330338285374972e-05,3.05904181203652
65,2.270659250933466e-05,2.430843186742551e-05,3.0594340295122966
66,2.270659250933466e-05,2.4275968549022533e-05,3.059710571708792
67,2.270659250933466e-05,2.425297014785022e-05,3.059447847802851
68,2.270659250933466e-05,2.4242259583788857e-05,3.058742733636646
69,2.270659250933466e-05,2.423725021286611e-05,3.057761152126066
70,2.270659250933466e-05,2.4235985821226756e-05,3.0570602254121013
71,2.270659250933466e-05,2.4235601338531627e-05,3.056758105644043
72,2.270659250933466e-05,2.4234972409553377e-05,3.056400435666044
73,2.270659250933466e-05,2.4233889315753525e-05,3.056021496988784
74,2.270659250933466e-05,2.4231965149781936e-05,3.055633020446115
75,2.270659250933466e-05,2.4228514505894258e-05,3.0552450716120263
76,2.270659250933466e-05,2.4222383393362454e-05,3.054904863077296
77,2.270659250933466e-05,2.4211840252260324e-05,3.05476179856438
78,2.270659250933466e-05,2.41951139864479e-05,3.0552259643201
79,2.270659250933466e-05,2.417568209559361e-05,3.0571018809767625
80,2.270659250933466e-05,2.416420717687266e-05,3.0593799092828844
81,2.270659250933466e-05,2.4156438470633124e-05,3.0620481677615614
82,2.270659250933466e-05,2.4154786057129712e-05,3.063017586961799
83,2.270659250933466e-05,2.415439010286518e-05,3.06318073535415
84,2.270659250933466e-05,2.4153838221853904e-05,3.0632790330482007
85,2.270659250933466e-05,2.4152862146001246e-05,3.0633884438257866
86,2.270659250933466e-05,2.4151088260805345e-05,3.063550969375583
87,2.270659250933466e-05,2.414787690372443e-05,3.063821227934942
88,2.270659250933466e-05,2.414226135829586e-05,3.064293237138145
89,2.270659250933466e-05,2.4133354897655867e-05,3.0651324087849225
90,2.270659250933466e-05,2.4124119244919946e-05,3.0662431953782296
91,2.270659250933466e-05,2.411941872786341e-05,3.066591814142726
92,2.270659250933466e-05,2.4116122887433367e-05,3.0665583229285875
93,2.270659250933466e-05,2.4115540355243723e-05,3.0664370670570027
94,2.270659250933466e-05,2.4115277898364055e-05,3.0663985280074737
95,2.270659250933466e-05,2.411483659601099e-05,3.066390044111545
96,2.270659250933466e-05,2.4114048772889363e-05,3.0664217303608523
