Iteration,Energy,Loss Function
0,0.2374458689258439,0.24340466247168935
1,0.16445022779401977,0.14683154062343107
2,0.12962369526092918,0.12255198970375807
3,0.12962369526092918,0.09474224667866352
4,0.0487665884506695,0.027262146936679013
5,0.02067874607402308,0.0015552939481552688
6,0.02067874607402308,-0.0024388795020970156
7,0.02067874607402308,-0.0038048556138433266
8,0.02067874607402308,-0.004436450342599323
9,0.012051307539390942,-0.009414231621522046
10,0.011804531000254153,-0.010326112061418074
11,0.012051307539390942,-0.011507133374157227
12,0.012051307539390942,-0.01207963135857663
13,0.012051307539390942,-0.01273817079478822
14,0.012051307539390942,-0.012905737818400933
15,0.012051307539390942,-0.012987452919466623
16,0.012051307539390942,-0.01302585164554575
17,0.012051307539390942,-0.01304986935562753
18,0.012051307539390942,-0.01306882086693045
19,0.012051307539390942,-0.013084476889023856
20,0.012051307539390942,-0.013098514170089726
21,0.012051307539390942,-0.01311330542067474
22,0.012051307539390942,-0.013127404922635763
23,0.012051307539390942,-0.013141174798533651
24,0.012051307539390942,-0.013153182308735788
25,0.012051307539390942,-0.013160585904812266
26,0.012051307539390942,-0.013164559782869718
27,0.012051307539390942,-0.013166542905927094
28,0.012051307539390942,-0.013168401587407586
29,0.012051307539390942,-0.013171199254575532
30,0.012051307539390942,-0.013173851885664323
31,0.012051307539390942,-0.013175243749587118
32,0.012051307539390942,-0.013176218555451154
33,0.012051307539390942,-0.01317740369511642
34,0.012051307539390942,-0.013179239774533695
35,0.012051307539390942,-0.01318152776381657
36,0.012051307539390942,-0.013183086089372296
37,0.012051307539390942,-0.013183855771824276
38,0.012051307539390942,-0.013184360893441195
39,0.012051307539390942,-0.013184932000592418
40,0.012051307539390942,-0.013185806608621968
41,0.012051307539390942,-0.013187204350884715
42,0.012051307539390942,-0.013189314493751162
43,0.012051307539390942,-0.013191291059077634
44,0.012051307539390942,-0.013192191021633172
45,0.012051307539390942,-0.013192497294997559
46,0.012051307539390942,-0.013192684445277998
47,0.012051307539390942,-0.013192936595358562
48,0.012051307539390942,-0.013193326591729747
49,0.012051307539390942,-0.013193952857101511
50,0.012051307539390942,-0.013194902333626414
51,0.012051307539390942,-0.01319582092927425
52,0.012051307539390942,-0.013196294244427687
53,0.012051307539390942,-0.013196483262733748
54,0.012051307539390942,-0.013196568408969255
55,0.012051307539390942,-0.013196710027924524
56,0.012051307539390942,-0.013196958548594172
57,0.012051307539390942,-0.013197402285987505
58,0.012051307539390942,-0.01319817880936535
59,0.012051307539390942,-0.01319941699001658
60,0.012051307539390942,-0.013200664012179272
61,0.012051307539390942,-0.01320127126492813
62,0.012051307539390942,-0.013201791957891002
63,0.012051307539390942,-0.013201851868180837
64,0.012051307539390942,-0.01320190013686159
65,0.012051307539390942,-0.013201973166715791
66,0.012051307539390942,-0.01320209722707083
67,0.012051307539390942,-0.013202304599036879
68,0.012051307539390942,-0.013202608113760676
69,0.012051307539390942,-0.013202809599027912
70,0.012051307539390942,-0.01320290159687255
71,0.012051307539390942,-0.013202950134762368
72,0.012051307539390942,-0.013202993690942083
73,0.012051307539390942,-0.013203069396265853
74,0.012051307539390942,-0.01320320282224968
75,0.012051307539390942,-0.013203430100539273
76,0.012051307539390942,-0.013203770141015394
77,0.012051307539390942,-0.013204018956208284
78,0.012051307539390942,-0.013204125142341632
79,0.012051307539390942,-0.013204170504544789
80,0.012051307539390942,-0.013204192486894896
81,0.012051307539390942,-0.013204230072485817
82,0.012051307539390942,-0.013204295764229029
83,0.012051307539390942,-0.013204407987524173
84,0.012051307539390942,-0.013204580279794284
85,0.012051307539390942,-0.013204728473308947
86,0.012051307539390942,-0.013204795104078416
