Iteration,Energy,Loss Function
0,0.17129537008333123,0.1770041543203608
1,0.03631895857003855,0.15464665070025294
2,0.07558677434699179,0.1126444187921886
3,0.07416214923362663,0.09910580979196758
4,0.07416214923362663,0.0951030478442295
5,0.07416214923362663,0.09184038990191964
6,0.012433912758238649,0.0904075128065744
7,0.012433912758238649,0.08914968625697882
8,0.012433912758238649,0.08792602931695677
9,0.06645792293718525,0.08718029956039268
10,0.06645792293718525,0.08643569334744806
11,0.06645792293718525,0.08573166835123196
12,0.03463943952757659,0.0851083388501782
13,0.03463943952757659,0.08461703348426582
14,0.03463943952757659,0.0842842631286971
15,0.03463943952757659,0.08405266715933762
16,0.03463943952757659,0.08387470983346293
17,0.03463943952757659,0.08375932774683388
18,0.03463943952757659,0.08368188490423205
19,0.03463943952757659,0.08361621736935958
20,0.03463943952757659,0.08355604223744836
21,0.03463943952757659,0.08350407405252858
22,0.03463943952757659,0.08346268422715943
23,0.03463943952757659,0.08343130996796157
24,0.03463943952757659,0.08340507689860216
25,0.03463943952757659,0.08338085317458505
26,0.03463943952757659,0.08335885371030682
27,0.03463943952757659,0.08334034647158295
28,0.03463943952757659,0.0833250619903819
29,0.03463943952757659,0.08331170932256621
30,0.03463943952757659,0.08330024799196051
31,0.03463943952757659,0.08329119383433461
32,0.03463943952757659,0.08328316543978599
33,0.03463943952757659,0.08327375010932651
34,0.03463943952757659,0.08326246039684713
35,0.03463943952757659,0.08325271588421207
36,0.03463943952757659,0.08324723611347962
37,0.03463943952757659,0.08324417418408052
38,0.03463943952757659,0.08324085504494615
39,0.03463943952757659,0.08323620206672995
40,0.03463943952757659,0.08323031462779208
41,0.03463943952757659,0.08322325101415784
42,0.03463943952757659,0.08321369035803965
43,0.04099022050085781,0.08319856590337431
44,0.044947853734432344,0.08317485012095858
45,0.044947853734432344,0.08314257293798939
46,0.040605738667558906,0.0831032785568919
47,0.040605738667558886,0.08305810792216815
48,0.044947853734432344,0.08303979564971853
49,0.044947853734432344,0.08301192684462937
50,0.044947853734432344,0.0829833948150747
51,0.040605738667558886,0.08295728439362646
52,0.040605738667558906,0.08292293372008536
53,0.040605738667558886,0.08289373556379477
54,0.040605738667558906,0.08286898926357329
55,0.040605738667558886,0.0828415982226332
56,0.040605738667558906,0.08282199456375444
57,0.040605738667558886,0.08280571892873241
58,0.040605738667558906,0.0827808847598731
59,0.040605738667558886,0.08275075485948383
60,0.040605738667558906,0.08272335943689076
61,0.040605738667558886,0.08269949559224145
62,0.040605738667558906,0.08268634527052074
63,0.040605738667558886,0.08266771119027587
64,0.040605738667558906,0.08264996910223056
65,0.040605738667558886,0.08263759611273722
66,0.040605738667558906,0.08262844320953645
67,0.040605738667558886,0.08262387026580065
68,0.040605738667558906,0.08261687575457762
69,0.040605738667558886,0.08261028515444847
70,0.040605738667558906,0.08260699907040008
71,0.040605738667558886,0.08260375964954866
72,0.040605738667558906,0.0826014272375141
73,0.040605738667558886,0.08259900531550628
74,0.040605738667558906,0.08259728767285764
75,0.040605738667558886,0.08259596209287447
76,0.040605738667558906,0.08259415162440885
77,0.040605738667558886,0.0825925030085226
78,0.040605738667558906,0.082591418768679
79,0.040605738667558886,0.08259081477462621
80,0.040605738667558906,0.0825903705917542
81,0.040605738667558886,0.0825898684345698
82,0.040605738667558906,0.08258934299755567
83,0.040605738667558886,0.08258913572839999
84,0.040605738667558906,0.08258893889466773
85,0.040605738667558886,0.0825887099202156
86,0.040605738667558906,0.08258848014711606
87,0.040605738667558886,0.08258832897032856
88,0.040605738667558906,0.08258823562328181
89,0.040605738667558886,0.08258814707769695
90,0.040605738667558906,0.08258803375644075
91,0.040605738667558886,0.08258791853616558
92,0.040605738667558886,0.08258782702108632
93,0.040605738667558906,0.08258774880198569
94,0.040605738667558886,0.08258765184941558
95,0.040605738667558906,0.08258750396935903
96,0.040605738667558886,0.08258728414475092
97,0.040605738667558906,0.0825869901863947
98,0.040605738667558886,0.08258664513224963
99,0.040605738667558906,0.08258630273929787
100,0.040605738667558886,0.08258602875286146
101,0.040605738667558906,0.08258584045006807
102,0.040605738667558886,0.08258572088822726
103,0.040605738667558906,0.08258562692725636
104,0.040605738667558886,0.08258552740895606
105,0.040605738667558906,0.0825854150983455
106,0.040605738667558886,0.08258532098406415
107,0.040605738667558906,0.08258526763953052
108,0.040605738667558906,0.08258524592733502
109,0.040605738667558886,0.08258523544789693
110,0.040605738667558886,0.08258522754260454
111,0.040605738667558906,0.08258521995482819
112,0.040605738667558886,0.08258521293107565
113,0.040605738667558906,0.08258520784258382
114,0.040605738667558886,0.08258520496781943
115,0.040605738667558906,0.08258520327997289
116,0.040605738667558886,0.08258520189382114
117,0.040605738667558906,0.082585200508865
118,0.040605738667558886,0.08258519937341764
119,0.040605738667558906,0.08258519874525005
