Iteration,Energy,Loss Function
0,0.2959804772170767,0.16463998469881097
1,0.02971822279049434,0.1375936316212158
2,0.014498250976053654,0.10443124287847569
3,0.014498250976053654,0.09707179090131705
4,0.012433912758238649,0.08924926503187641
5,0.012433912758238649,0.08779539613525307
6,0.06645792293718525,0.08660940327035298
7,0.06645792293718525,0.08595468247473732
8,0.06645792293718525,0.08504315616557605
9,0.07416214923362668,0.0845968363159665
10,0.07416214923362668,0.08434160813073545
11,0.06645792293718525,0.08411275936191799
12,0.06645792293718525,0.08398341368676583
13,0.06645792293718525,0.08387441026544111
14,0.03463943952757659,0.08378942658474847
15,0.03820824015890395,0.08372149055938546
16,0.03820824015890395,0.0836649671723914
17,0.022406720721269573,0.08361533464381322
18,0.022406720721269573,0.08358162441883144
19,0.022406720721269573,0.08356604620510444
20,0.022406720721269573,0.08355921896989016
21,0.022406720721269573,0.08355416399337248
22,0.022406720721269573,0.0835500278628854
23,0.022406720721269573,0.08354670267867251
24,0.022406720721269573,0.08354363405949904
25,0.022406720721269573,0.08354041714987791
26,0.022406720721269573,0.08353726966523442
27,0.022406720721269573,0.08353463570829613
28,0.022406720721269573,0.08353257596566382
29,0.022406720721269573,0.0835308506196086
30,0.022406720721269573,0.0835294389145908
31,0.022406720721269573,0.08352844310679991
32,0.022406720721269573,0.08352767654589248
33,0.022406720721269573,0.0835268384340675
34,0.022406720721269573,0.08352578442663366
35,0.022406720721269573,0.08352463066435896
36,0.022406720721269573,0.08352349230327814
37,0.022406720721269573,0.08352215257902555
38,0.022406720721269573,0.08351999426210689
39,0.022406720721269573,0.08351633182732435
40,0.03820824015890395,0.08350998372994571
41,0.03820824015890395,0.0835005865458269
42,0.03820824015890395,0.08349071107463883
43,0.03820824015890395,0.08347414363588235
44,0.03820824015890395,0.0834471149495671
45,0.03820824015890395,0.08341062619290553
46,0.03463943952757659,0.08339630897962688
47,0.03463943952757659,0.08337213301102044
48,0.03463943952757659,0.08333212221745123
49,0.03463943952757659,0.08327769486666305
50,0.044947853734432344,0.08324666606686144
51,0.040605738667558886,0.08321394633334163
52,0.040605738667558886,0.08320184007820697
53,0.040605738667558886,0.08318004473530077
54,0.040605738667558886,0.08314251245059619
55,0.040605738667558886,0.08308099872584028
56,0.040605738667558886,0.08299497851865603
57,0.040605738667558886,0.08293762399813964
58,0.040605738667558886,0.08287491899036424
59,0.040605738667558886,0.08281982602552483
60,0.040605738667558886,0.08278282676406377
61,0.040605738667558886,0.08276383302947862
62,0.040605738667558886,0.08274798572098799
63,0.040605738667558886,0.08273551498856134
64,0.040605738667558886,0.08271690808846825
65,0.040605738667558886,0.0826953239194847
66,0.040605738667558886,0.08267809063989687
67,0.040605738667558886,0.08266433261691714
68,0.040605738667558886,0.08265115244008435
69,0.040605738667558886,0.08263891535781116
70,0.040605738667558886,0.0826289034006827
71,0.040605738667558886,0.08262076628807075
72,0.040605738667558886,0.0826128636208043
73,0.040605738667558886,0.08260648688907328
74,0.040605738667558886,0.08260173192450744
75,0.040605738667558886,0.08259778665855075
76,0.040605738667558886,0.08259439909939498
77,0.040605738667558886,0.08259192203036214
78,0.040605738667558886,0.08259016571455415
79,0.040605738667558886,0.08258883441080296
80,0.040605738667558886,0.08258770365999855
81,0.040605738667558886,0.08258705761261276
82,0.040605738667558886,0.08258675764626566
83,0.040605738667558886,0.08258656152608575
84,0.040605738667558886,0.08258641013880157
85,0.040605738667558886,0.08258630454443516
86,0.040605738667558886,0.08258625637503575
87,0.040605738667558886,0.08258622599544593
88,0.040605738667558886,0.08258618989530685
89,0.040605738667558886,0.0825861454298129
90,0.040605738667558886,0.08258610258444
91,0.040605738667558886,0.08258606593099775
92,0.040605738667558886,0.08258602886950411
93,0.040605738667558886,0.08258598259024105
94,0.040605738667558886,0.08258592463158564
95,0.040605738667558886,0.08258585890526476
96,0.040605738667558886,0.08258579289714345
97,0.040605738667558886,0.08258573543114422
98,0.040605738667558886,0.08258569273154609
99,0.040605738667558886,0.08258566067308552
100,0.040605738667558886,0.08258562623172505
101,0.040605738667558886,0.08258557334442448
102,0.040605738667558886,0.08258549215173412
103,0.040605738667558886,0.08258538816506375
104,0.040605738667558886,0.0825853014546895
105,0.040605738667558886,0.08258525102956502
106,0.040605738667558886,0.08258522948438445
107,0.040605738667558886,0.08258521776896138
108,0.040605738667558886,0.08258520954961443
109,0.040605738667558886,0.0825852037891922
110,0.040605738667558886,0.08258520019777725
111,0.040605738667558886,0.08258519878752099
