Iteration,Energy,Loss Function,Bias
0,0.16392112465764358,0.1564528904093161,0.0
1,0.11187588641124896,0.10599216505517221,0.15483434348659078
2,0.06809396419823617,0.06773328168883455,0.21804139938767442
3,0.04281382317820356,0.03943312174640325,0.32729829184978393
4,0.02619852910679128,0.022839199954601742,0.4333982969161313
5,0.008456614104784455,0.008194864409225271,0.5285768576727669
6,0.004764257232534478,0.0039254068191429,0.6678897735278002
7,0.0010520560197481016,-0.00021827360192299444,0.7231654574906141
8,0.00046862691666166084,-0.0019273566754460082,0.8050802799311889
9,0.0006547332822668703,-0.002448047559540205,0.8690510636064892
10,0.0003466138574693795,-0.002476470353450628,0.8690589122615389
11,0.0003096407174337593,-0.0025294813985693937,0.8719620897223855
12,0.00031598211089371877,-0.0026187982701511184,0.8785848522557239
13,0.0002782867311057893,-0.0027199418513940356,0.8943442203868799
14,0.0002795981963579348,-0.002761894609111726,0.9009585881226887
15,0.00029930609059410584,-0.0028143504361115277,0.9138632755412295
16,0.0003152629301682335,-0.002839891745595995,0.921710312037616
17,0.0003007723640140566,-0.0028708292348729437,0.9336692215508048
18,0.00031116681308377054,-0.002887986322159315,0.9407179493432994
19,0.00029176515393476823,-0.0029038661807804897,0.9507292173817317
20,0.0003367221128496114,-0.0029116896710473074,0.9536893759056829
21,0.0003190310654643464,-0.0029218427410758053,0.9648062342822209
22,0.0003182277480577839,-0.0029277856258887905,0.9723766002743143
23,0.00029637364756521445,-0.0029353507450134773,0.9893960289774946
24,0.0003221328893045187,-0.0029409406662387737,1.001204945877043
25,0.0002998107126682461,-0.0029475505777117467,1.0190126248622637
26,0.00031002617750605833,-0.0029520079471712915,1.0355476593054411
27,0.0003235635436186562,-0.0029571389380034104,1.0631602410637977
28,0.0003387163543237695,-0.00296131654588903,1.067490018427356
29,0.00031613201204721175,-0.002966614200092318,1.0861512085060623
30,0.0003387395633839191,-0.0029692036859786624,1.0945160455773228
31,0.00032846921259407734,-0.0029725804763382486,1.1124540837574395
32,0.0003036632842681901,-0.002975331924788747,1.1290061278138661
33,0.00029772726625465473,-0.002977846576223156,1.148267251986874
34,0.00032353214290121074,-0.002980294393377242,1.1646801620173657
35,0.00032285597849185583,-0.002983199625927391,1.1853206196043846
36,0.0003715231337790839,-0.0029861191552010675,1.2054465176904663
37,0.0003773799734974839,-0.002988433033861045,1.2285203309473458
38,0.0003442811493408241,-0.0029908731302237105,1.241119547714993
39,0.0003272459508678252,-0.0029929033681743837,1.264869153919288
40,0.00030881589100023707,-0.002995071701853762,1.2772608962999308
41,0.00030881589100023707,-0.0029968461339353095,1.2976185359466856
42,0.0002828629832623841,-0.0029983104498303775,1.3113705972881944
43,0.0003001467443540516,-0.002999588051838258,1.3263784538512557
44,0.0003001467443540516,-0.0030010600304904646,1.3419831609083848
45,0.00031179785521117715,-0.003002370323468176,1.3576414865485114
46,0.00031179785521117715,-0.003003752480202701,1.3733157431668928
47,0.00029251571406035346,-0.003004858945209555,1.3892813994576627
48,0.0002901720392604248,-0.0030058825828020662,1.4010998777993573
49,0.0002901720392604248,-0.003006839757297199,1.4173453574052302
50,0.0002901720392604248,-0.003007801201431983,1.4272248403669767
51,0.0002974924432843672,-0.0030086591915092103,1.4448966982391078
52,0.00029225883651015394,-0.003009634493246571,1.4551270985310105
53,0.00029225883651015394,-0.003010535444106775,1.471596143702183
54,0.00028554626299828,-0.0030114943400668132,1.4841510082015972
55,0.0002656056437363478,-0.003012527328956436,1.5019331682597838
56,0.00027977944833242643,-0.0030136817636289975,1.5204731689667914
57,0.00027977944833242643,-0.0030146397954208333,1.5353801755706489
58,0.00027977944833242643,-0.003015653018096173,1.5496168594951476
59,0.0002630176849585163,-0.0030165206815985267,1.5625168946359451
60,0.00027458494062943087,-0.003017320426886941,1.5731118649493603
61,0.0002596173186964443,-0.0030181979968387025,1.586552801075898
62,0.00026666325929524027,-0.0030190647925422177,1.5978545107562347
63,0.000254134633546695,-0.003019752165040121,1.6111986273969743
64,0.0002615588341466155,-0.003020439575379699,1.6205111315042937
65,0.0002666892415862503,-0.0030210336927017764,1.6389200666373278
66,0.00027056297034051883,-0.003021500967715173,1.639659793951318
67,0.0002652284175315493,-0.0030218766833243786,1.6527892063327063
68,0.0002652284175315493,-0.003022316029754364,1.655748036702355
