Iteration,Energy,Loss Function,Bias
0,0.14418921698030482,0.1498045426529146,0.0
1,0.10044470390377223,0.10978303433723673,0.08522570450343736
2,0.08957382047938599,0.09344150064861034,0.10967716754156229
3,0.07401995717300612,0.08115426955288971,0.12987578729067034
4,0.06662546337053302,0.0697131113924684,0.15505724878881263
5,0.05647009776678656,0.060874489916222,0.18071138260940783
6,0.047120879214460336,0.05188933310355361,0.20943525327265392
7,0.03780194204608739,0.04150654629319241,0.24309979120906167
8,0.026402043372694178,0.031911967104528025,0.2885644156158277
9,0.022413278513706312,0.02562895681849213,0.3424070007438394
10,0.015789608389235415,0.020434320763381315,0.3869775962141267
11,0.012916583756986188,0.016204592974891175,0.43363744525310843
12,0.007800833934295418,0.011693565743215305,0.4778647718180923
13,0.005740611841010104,0.008819515721943784,0.554245983995848
14,0.0033178820034019943,0.006874177800765621,0.6200516876800733
15,0.002368329690093065,0.005493800356385688,0.7034597542024356
16,0.0004676843000975664,0.0037030144971267084,0.7930393947936654
17,0.00021915606783325597,0.0033678010529214,0.943542003982784
18,0.00025658072405842857,0.0032898957509772545,0.9958489763101295
