Iteration,Energy,Loss Function,Bias
0,0.15756890614717306,0.14372556231434758,0.0
1,0.10898035019256688,0.10566868057945093,0.09250322473214107
2,0.07376575259637262,0.07350859531452994,0.1245182044379862
3,0.05697337474344962,0.0521710922161361,0.1664585465944053
4,0.04376407698700494,0.03811361838987313,0.20799255552310397
5,0.0309217257924953,0.03033222541779018,0.2438289294424973
6,0.023120812352851718,0.021182480946836297,0.27801301525813094
7,0.019505512923226522,0.018731631508522025,0.34274474445028336
8,0.016610487856946726,0.01586473464531974,0.36901773475397004
9,0.014822863683002695,0.01300752419912364,0.4091413415537175
10,0.012422434819597051,0.009532297555093406,0.4643091252251236
11,0.006926729200593295,0.005188248087714507,0.5425366265740124
12,0.0034769127593480575,0.0012959027639325696,0.6556542547123236
13,0.0011035939380213368,-0.001392517506720036,0.7843761321799572
14,0.000667256618814234,-0.0021466045930200912,0.9192195547113038
15,0.0005091149613208919,-0.0025156360903873334,0.9926407625079576
