Iteration,Energy,Loss Function
0,0.15756890614717306,0.14646148353905428
1,0.10008171349799873,0.1063261596976925
2,0.06865225810546814,0.07142895470873724
3,0.035256591553005506,0.0451244224295843
4,0.024675691077501883,0.032884001374185776
5,0.01939065841235939,0.026645454555063314
6,0.013534193520249538,0.019950063028590412
7,0.0059964093744427835,0.01456516263682369
8,0.005493061752529427,0.011233885278578251
9,0.00374590660408294,0.008606356150614081
10,0.0015793634270344472,0.006299793155386617
11,0.0010300968370536867,0.005320932526009882
12,0.0008949575801826635,0.00483635952944042
13,0.000695200810569404,0.004378903600829696
14,0.000540685771841191,0.003891603594721968
15,0.0007895590445218831,0.0035904306844902114
16,0.0012770123981687212,0.0034398105651348623
17,0.0010710626692311213,0.0033692089760529098
18,0.0010851760546115845,0.0032800265244226213
19,0.0009337777609911858,0.0032492118765330225
20,0.0008866868260925532,0.0032091083815149455
21,0.001422771738565792,0.003153198674788681
22,0.0011399418902930329,0.0030905144446919768
23,0.0011949113186515968,0.00308141476425208
24,0.0012157597495401225,0.0030645675393410573
25,0.0013833568983936167,0.003034182884005208
26,0.0016514670392339358,0.0029843614476470774
27,0.0015570473560025983,0.002927699240512042
28,0.0014884649156223413,0.0029055097936416577
29,0.0014060002315323332,0.0028750669964927368
30,0.002225000316176015,0.0028540659319807172
31,0.0017824045085660803,0.0028446026777452934
32,0.0018201346991196781,0.002829659623264481
33,0.0023237083901070754,0.002809381799299918
34,0.0022692918392646427,0.0027965344781852937
35,0.0026631220036135066,0.002787787386500005
36,0.0025253653412388587,0.002775533789648239
37,0.0025566906391409645,0.0027672327925124013
38,0.0025915055449118574,0.002756390364105141
39,0.0019706314338083213,0.002741590992970037
40,0.002078732450438661,0.0027265454336962325
41,0.001788214135055646,0.0027176843222062584
42,0.0024718480754409686,0.002708052471615845
43,0.001949700900593152,0.002698619559790632
44,0.002324553125784709,0.0026844210696266055
45,0.0029225128129458477,0.002666588800475952
46,0.003061529536999971,0.0026539122903948857
47,0.0019935096207626276,0.0026437490646261173
48,0.001976810364228224,0.0026341082106816427
49,0.001911803673854867,0.0026244295269223657
50,0.002605399630506552,0.0026141804451998334
51,0.0025592283218241066,0.0026041791005846087
52,0.002319208880669347,0.00259583667598443
53,0.0031915232774920115,0.002586162075502779
54,0.003046911192211185,0.0025760734408598043
55,0.0029830313939990926,0.002563312114208353
56,0.003015370402713511,0.002557241653165971
57,0.0027587281666352245,0.002553202762915065
58,0.0030910556315785136,0.002547004273331293
59,0.0034514099912969294,0.002539635120290084
60,0.0037462094782465725,0.0025342883405748153
61,0.003433870079585654,0.0025278005949588753
62,0.0038146095132250905,0.002522410886954163
63,0.0034163495518943665,0.002517031177927249
64,0.0040261635242829635,0.002511910422575232
65,0.004132775717566629,0.0025070793910463517
66,0.0045279789185703355,0.002500800769331931
67,0.004313480297520127,0.0024965417172979018
68,0.00415715468891534,0.0024919433761648115
69,0.004244058364597672,0.0024879385595747124
70,0.004214372093217379,0.002482381831201481
71,0.0036842575034169525,0.002478269528655556
72,0.0037652181286234676,0.002473195897565345
73,0.004078259189838729,0.0024672744538460217
74,0.003769853197955533,0.0024622691799107703
75,0.003479218060082607,0.002457421902721185
76,0.003800590740588256,0.002450868055688663
77,0.003856038241905171,0.0024448818904379225
78,0.003374024113035845,0.0024406506337481294
79,0.0031996366202208235,0.0024349191089668393
80,0.0035130252238065583,0.0024269538839507055
81,0.003576013985105231,0.0024201582618371075
82,0.003982268613406207,0.0024144726002830155
83,0.00392394685197584,0.0024081319307309593
84,0.00474375379727394,0.0024029671852842287
85,0.003959913052387301,0.0023971488732568644
86,0.0035773704093042115,0.002391103384048761
87,0.0035982852331552123,0.0023854693058844335
88,0.0038891821177229635,0.0023801865907170853
89,0.003863575284353752,0.0023760594095336815
90,0.005181365412649756,0.002371519532390637
91,0.004243220431161223,0.0023672436452053104
92,0.004665942792559251,0.002361997273108365
93,0.005001694873240092,0.002356819321203219
94,0.005774264378491076,0.002352113259016429
95,0.004872258958248384,0.002348180733191187
96,0.005234117913079638,0.0023433349821077734
97,0.004880945989347339,0.0023396289602949315
98,0.005031989997403536,0.002337034921754576
99,0.004726600569137952,0.002333965835876528
100,0.005589274973622273,0.002330888375325426
101,0.005656640765510028,0.002328778967252496
102,0.0058072927804606244,0.0023262834879235303
103,0.005514494260446489,0.0023245165021022187
104,0.005905352324517906,0.0023223909839619177
105,0.004807431208600445,0.0023199267968490294
106,0.004917310570825038,0.00231687393194779
107,0.004889911708635162,0.0023141039638120034
108,0.004730718894299699,0.0023108445903372876
109,0.004495093557597318,0.0023088159131291262
110,0.004465580869852306,0.002306956120329275
111,0.004685563373893284,0.002304289623195907
112,0.003959687960694045,0.00230112848145398
113,0.004193263808601159,0.0022973987310064303
114,0.0040579710504786495,0.0022932294247765116
115,0.004761187698520781,0.0022888896491803697
116,0.0052186185324552955,0.0022846900406415355
117,0.005190696542872332,0.0022809197956366817
118,0.005380664968076672,0.002278191872679446
119,0.005226781199992646,0.0022754590289507737
120,0.0053462270873244925,0.0022726024673286158
121,0.005943990013638025,0.0022689826150668053
122,0.0055078173358785,0.002266500423599742
123,0.00566185371701855,0.0022635443302989216
124,0.005572285133488786,0.0022613144878021836
125,0.005628980204867535,0.0022587756394269074
126,0.005497815822294655,0.002256202508201015
127,0.005411034836403721,0.002253725325389573
128,0.004980138447987709,0.0022509848887851147
129,0.005349379551578678,0.002248125486956074
130,0.005858353003736411,0.002245600761414797
131,0.005236843056409651,0.002242587777282162
132,0.004996232213024623,0.002239416111549546
133,0.004959224083134806,0.002235624895370346
134,0.0037259006868749457,0.0022300566989855016
135,0.002507325181569675,0.0022261649560205723
136,0.0033251600299975016,0.002220991513436455
137,0.003814977725489266,0.00221423262163874
138,0.0035269593538390844,0.0022080211349560595
139,0.003734845729042869,0.002203187069865822
140,0.0037539985275341758,0.0021981809636321074
141,0.003992013188654756,0.002193613855561326
142,0.004169682830060203,0.0021910769986162315
143,0.0042496695321332465,0.002187703545933495
144,0.00455104752248176,0.0021851924084473335
145,0.0040464301127993655,0.0021829868973018006
146,0.004741211976588242,0.0021805174412116387
147,0.005138525506294049,0.0021783293764727684
148,0.005119251624100485,0.00217601351554008
149,0.005201379371390564,0.002173428662709497
150,0.005061227969804272,0.0021711061968982524
151,0.00521692977551686,0.002169450223255832
152,0.005022955524738125,0.0021677603129626227
153,0.004839891917940252,0.002166478190122747
154,0.005822632744029382,0.00216507838553329
155,0.005553765500675177,0.0021636780649592537
156,0.0054255145473109416,0.002162313310627345
157,0.004980670831063653,0.0021609392830323616
158,0.004900806573887685,0.002159718242497071
159,0.004398550669000465,0.0021585590057939703
160,0.004382533625596196,0.002157349521363083
161,0.004074880886038528,0.002156220691932779
162,0.00419563370318322,0.0021549827040122827
163,0.004174340576648712,0.0021537344573994087
164,0.004424092373817867,0.0021523655566236637
165,0.00504262659759775,0.002151169474230877
166,0.005625368543015429,0.0021495665330040986
167,0.005350518795973665,0.002147866444080322
168,0.005639486619723367,0.0021464847476325975
169,0.005692431532979289,0.002144886313619267
170,0.005831921523282306,0.002143336232632485
171,0.006724636919763848,0.002141385848576809
172,0.006577175480096299,0.002139679351400511
173,0.006673433018495446,0.002138216711013991
174,0.007327996044964288,0.0021367736450111805
175,0.006217044019991282,0.0021349106834266714
176,0.006746237610501441,0.0021336434716600944
177,0.006763241181793763,0.0021322244536465533
178,0.006365318179774553,0.002130526129625193
179,0.006276236678793072,0.0021287172194699453
180,0.006424972619484089,0.002127486442907529
181,0.006099063365204375,0.0021259431703300087
182,0.005553658730327269,0.0021245218070120174
183,0.005630903094337877,0.002123314275829185
184,0.005886895139683339,0.0021219815188983095
185,0.005706309232462817,0.0021207416859328424
186,0.005722474273732811,0.0021193998590340987
187,0.005789934340006391,0.002118005501261193
188,0.0062056647882234705,0.0021167759651527546
189,0.006858148697987369,0.0021157611493443896
190,0.006316243048121577,0.002114793483252733
191,0.006924069820437186,0.0021138329780221866
192,0.006642430308932425,0.002112735566296448
193,0.006488554594522736,0.0021117445814140654
194,0.006546250629598189,0.002110709859689293
195,0.006180560610516711,0.002110002473232782
196,0.006369505837386047,0.002109198072035196
197,0.006091202453158285,0.002108096256814171
198,0.0060759882274339485,0.0021071084500310575
199,0.006323650778485368,0.0021060328992416485
200,0.006113467088607064,0.0021049545163983733
201,0.006224965807433593,0.002103745173245822
202,0.005858336853254095,0.0021025591973148593
203,0.006034026970447456,0.0021014071354587918
204,0.005955855501563148,0.002100356961575997
205,0.006480728194229229,0.0020988732448903955
206,0.007174804299340681,0.002096903942590665
207,0.007038956259663915,0.002095100149503151
208,0.008135525513157656,0.0020941979077201316
209,0.007491680994785937,0.002092744632362492
210,0.007607062668779638,0.0020905396526483383
211,0.007827827790545572,0.0020877388556819975
212,0.007337915189508364,0.002086803208790225
213,0.007302176744142478,0.0020853237461734473
214,0.006621154938453458,0.0020832513574288373
215,0.00678814496748722,0.002081738509060101
216,0.007442625001938006,0.0020803308337960084
217,0.00750407149277591,0.002078450912155786
218,0.007485599826364357,0.002076676428860323
219,0.007347299188038954,0.002075493859380995
220,0.0074487572921959734,0.0020740694231117123
221,0.00702573234866411,0.0020726423808704723
222,0.007253493517033862,0.0020712018475944017
223,0.006597923918356477,0.0020698984108104114
224,0.006041649834346243,0.002068331702447146
225,0.006633880459376939,0.002066804038294006
226,0.006412955215376864,0.0020644277209565585
227,0.00687744510447062,0.002062486643748302
228,0.007401477291251879,0.0020612558489777975
229,0.007059414107242083,0.002059403228710302
230,0.006663940843355041,0.002056792343772372
231,0.005577231618106739,0.0020544695056292053
232,0.005446187181872158,0.0020528264802755604
233,0.00531734030219734,0.002050602359507336
234,0.005908817735485669,0.0020491618005721644
235,0.006055212633832008,0.0020479218427856215
236,0.006177833970399423,0.0020465626028832113
237,0.0071655652800946944,0.002045081922621797
238,0.008087627542176144,0.0020440006722845603
239,0.00816361505355031,0.002042971793663863
240,0.008972999004126092,0.0020421045436786575
241,0.008860498087336233,0.002041264299102133
242,0.009097348235072432,0.0020404945770237316
243,0.008521964459726538,0.002039665331664243
244,0.009074394932522975,0.002038831813098005
245,0.00923573755248671,0.0020380708427842425
246,0.010625340271639914,0.0020371282344942357
247,0.009545513251052417,0.002036200099574439
248,0.01112704841195985,0.002035295828807675
249,0.010884415617911697,0.0020344105783171957
250,0.010540134498669092,0.002033201331101694
251,0.010768735528842372,0.002032115178705132
252,0.010514922456698843,0.0020309179596994715
253,0.010720496697037186,0.0020300498311922504
254,0.010378458633440411,0.0020286076604781674
255,0.0099395612438308,0.0020264985842024133
256,0.009577706301615712,0.002024838113351267
257,0.00951324735187473,0.002023806007545854
258,0.009323836465736098,0.0020222941903555013
259,0.009036679105249317,0.002020770978129929
260,0.00963904595190734,0.0020195739351193255
261,0.010121379138558552,0.002017882807212057
262,0.009776577160069062,0.0020157398803706057
263,0.009620034047337014,0.0020136903936000625
264,0.00826097838194647,0.002010881199113777
265,0.00969899329727238,0.002008373290260257
266,0.010580700643908673,0.002005598936882881
267,0.010137380188194819,0.0020028954101669947
268,0.008912024593310893,0.0020011585066152283
269,0.009859796592941094,0.001998964069570219
270,0.01026027844961077,0.0019970041702725284
271,0.010184784681802988,0.0019953498281587564
272,0.009351500197763953,0.0019936360013712647
273,0.009638956528234656,0.0019919721203900047
274,0.009558197126577897,0.0019905951846988807
275,0.009184324526499237,0.001989078554119697
276,0.010419469399789069,0.001987650179858102
277,0.011311769711605397,0.001986196057963007
278,0.012029264930563966,0.0019847484097650398
279,0.011174427968806806,0.001983426927117255
280,0.010473707063052855,0.001982241551521012
281,0.0107581168533512,0.001981161421302927
282,0.010533668165969153,0.00197977008871581
283,0.01038221703452579,0.001978330904467257
284,0.01054648759854644,0.0019768006084660305
285,0.009883703102656426,0.0019753572687714106
286,0.009874689751054766,0.001973883011336166
287,0.009640919207485202,0.0019724465000420825
288,0.008789256658649798,0.0019705357278085563
289,0.007282797586365851,0.0019683467631981784
290,0.007904696718550172,0.001965741940164343
291,0.008604266275355703,0.001963761384449388
292,0.008812632069660384,0.0019615830410138267
293,0.008528291249962136,0.0019596885734831813
294,0.008788505546859737,0.0019579017998942578
295,0.008630297078987749,0.001956114751804637
296,0.00894837554180394,0.0019535366769691098
297,0.008786541818935484,0.0019506804724570722
298,0.009559185406436884,0.001947916374910119
299,0.00796023518143435,0.001944891880828566
300,0.01002220364015781,0.0019415984283219008
301,0.010683992654623418,0.0019391338527517412
302,0.011132030904266711,0.0019376964954819988
303,0.011123283647531174,0.0019357099337282537
304,0.010525052699152614,0.0019340469216671907
305,0.01150880236960611,0.001932824517635143
306,0.011443287607617888,0.0019314145981080208
307,0.011857575572515695,0.0019303651293890531
308,0.012690513393673643,0.0019291910214188639
309,0.01184577574544122,0.0019277876259198234
310,0.011629023695823736,0.0019264749280511672
311,0.010779572580107958,0.00192502320507994
312,0.010717457424533679,0.0019238109718369477
313,0.010562393370096644,0.0019224709963844573
314,0.010907569659833647,0.0019211852371625896
315,0.011065985473484913,0.001920175776849196
316,0.01146323557736884,0.0019191241803470868
317,0.01162288518354308,0.0019182196963040588
318,0.012472229276005416,0.001917197270188651
319,0.011631005939239682,0.0019162019765308672
320,0.011516326792697575,0.0019150610527793677
321,0.011600849145057286,0.0019138603390217927
322,0.010923773571396045,0.0019126661473452102
323,0.010893909928194374,0.0019114308540452518
324,0.011082139397609514,0.0019104756670130754
325,0.0107618593203361,0.0019093539293922736
