Iteration,Energy,Loss Function,Bias
0,0.2089070404977435,0.20999409441231334,0.0
1,0.0971541863310512,0.09528049538087041,0.338086782703608
2,0.04782067043477081,0.05700297213970816,0.7746157051539335
3,0.034449560129084546,0.037552081223546786,1.0003690902693778
4,0.01737515196002404,0.01906547022387213,1.1890643262441776
5,0.0056548150819490835,0.0068513675116067384,1.4298599542701036
6,0.00138248334083869,0.0011421113518782972,1.6641251036968163
7,0.00014605599013294506,-0.0007504844248870074,1.861330899757487
8,0.0004983296159513174,-0.000755131623730956,1.8863123025934114
9,0.0004506115290678449,-0.000799811404022834,1.8840799206305854
10,0.00028881303412075046,-0.0008726269333233612,1.880605368009086
11,0.0002109580885230341,-0.0008958681106102402,1.8804517537474226
12,0.00022052867639081171,-0.0009340276356850061,1.8844328291540673
13,0.00015687726984363906,-0.0009819298704451705,1.8963532820534392
14,0.00016652208356900578,-0.0010026995418808279,1.9071760494469847
15,0.00029763102287449513,-0.001020631926324684,1.9263351020789379
16,0.00029687769798095686,-0.00103358629589507,1.939807842391701
17,0.00021213926457533294,-0.0010515678406509913,1.94806584541806
18,0.0001953914067671948,-0.0010652882835837487,1.9557561657667142
19,0.0001897861464542535,-0.001075719133976289,1.9619213753311266
20,0.0001349538315712931,-0.0010855924624097193,1.9751565933354396
21,0.00015469699234247337,-0.0010953520006011172,1.988565351858338
22,0.00015096629292439567,-0.0011016104367700453,2.0001567384145473
23,0.00012838177174255973,-0.001108918841948171,2.017119893117498
24,0.00016264900513593089,-0.0011162649822008056,2.0379661525484614
25,0.00011490458404613858,-0.0011209836376021597,2.05300035311356
26,0.00014028336548626178,-0.0011263199860887722,2.074452585620401
27,0.00016751962690771712,-0.0011305998975203845,2.095063416516784
28,0.00025399928010209053,-0.0011346075641319306,2.1173838124762607
29,0.00018528576027586176,-0.0011373625727091686,2.133037459824803
30,0.00020626614893976244,-0.0011399882149348518,2.1542554402249228
31,0.0001881530474008927,-0.0011427395162003024,2.162080978025275
32,0.00017419659015434767,-0.0011467474660011863,2.185445312127982
33,0.00012608587193145318,-0.0011497925745744193,2.2187219141900014
34,0.00014592452842439137,-0.0011528287151442358,2.2529698577166957
35,0.00013019956514712336,-0.001156002583687419,2.2880497627441856
36,0.00014698096964219776,-0.00115934512327823,2.3063849037622535
37,0.00016800476071940427,-0.0011619934687833512,2.3362004389498088
38,0.0001459290282218585,-0.0011638931999824055,2.3398725186874896
39,0.00014056510458359351,-0.0011661498079045681,2.361334134813377
40,0.00015554756094806834,-0.001168970866797271,2.396147551270723
41,0.00016934395592451258,-0.001170444259586228,2.419116401578496
42,0.0001507479122411638,-0.0011725899745229202,2.451107996492297
43,0.00015404719341954298,-0.0011744590523916354,2.4817912049773847
44,0.00016851475765820346,-0.0011762128063558766,2.4963693625334105
45,0.00017192867776351473,-0.0011777331640071501,2.526103577668868
46,0.0001778049858962173,-0.0011791089067511983,2.52596322988398
47,0.00011782037305114784,-0.0011806777351598624,2.5435489867387204
48,0.00011833069952027076,-0.0011828297878576904,2.579562455540555
49,0.00011637060752387963,-0.0011842506057547848,2.6134074140561228
50,9.182614452395037e-05,-0.0011860438054595776,2.6565079086369727
51,8.772203953044276e-05,-0.0011876973698502031,2.6777236909090725
52,8.873842258436582e-05,-0.001189440867132083,2.700586631668925
53,8.678085821373351e-05,-0.0011907024450225378,2.6964553366331563
54,9.917437554505746e-05,-0.0011916400970412957,2.7218743414025246
55,8.304811379972981e-05,-0.00119252533686111,2.71761753189515
56,8.304811379972981e-05,-0.0011934706348239509,2.7268058968396005
57,0.00010877831880834705,-0.0011943144952029584,2.74554970023858
58,9.605626406573493e-05,-0.0011950966642845764,2.7690298540614093
59,9.605626406573493e-05,-0.0011957354355748779,2.7854573922352115
60,0.00010633411515012903,-0.0011963780743993798,2.7983981922682912
61,9.212593231170636e-05,-0.0011969675543022742,2.8075580265965705
62,7.496373862656535e-05,-0.0011975461385379219,2.815027397371851
63,7.27191337735946e-05,-0.0011981010003118933,2.8215627245876225
64,7.27191337735946e-05,-0.0011986189381389205,2.828493192479324
65,6.108418350689437e-05,-0.001199165171577476,2.8381873148483847
66,6.563066609323129e-05,-0.0011997885180501425,2.852906601294557
67,6.941340172015788e-05,-0.0012003343924753462,2.864649789121014
